accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
Q8QPJ5	viral	train	498	74	17.067630274387966	0.10810811320940654	-209.95159403483072	19.20889800400414	0.0810810849070549	-218.69764709472656	16.766743736811815	0.10810811072587967	-208.63540649414062	15.437198982303013	0.13513514399528503	-202.521728515625
A4GCJ0	viral	train	498	74	18.11974470816376	0.07657657936215401	-214.37816365559897	18.594384086475912	0.09459459781646729	-216.29161071777344	18.817076065959046	0.04054054245352745	-217.17259216308594	17.00287200795487	0.09459459781646729	-209.6702880859375
A4K147	viral	train	498	74	16.69253959497019	0.08558558921019237	-208.30717976888022	18.136845047517532	0.0810810849070549	-214.44796752929688	15.677593475251038	0.10810811072587967	-203.6652069091797	16.357845565518186	0.06756757199764252	-206.80836486816406
A8C8J8	viral	train	498	74	16.990563429459666	0.09009009351332982	-209.61669921875	17.489998036812242	0.10810811072587967	-211.76055908203125	16.793891667879926	0.09459459781646729	-208.755126953125	16.69868354661586	0.06756757199764252	-208.33441162109375
B4URE0	viral	train	498	74	17.181921814750623	0.11261261502901714	-210.44547526041666	16.473205148629845	0.10810811072587967	-207.32839965820312	17.8069305900934	0.0810810849070549	-213.08949279785156	17.292112113652255	0.14864864945411682	-210.9185333251953
O91743	viral	train	498	74	17.099182156327448	0.09459459781646729	-210.08826700846353	16.73658175454308	0.10810811072587967	-208.50216674804688	17.105859066716818	0.0810810849070549	-210.11715698242188	17.462819442965035	0.09459459781646729	-211.64547729492188
O92784	viral	train	498	74	17.514985623309908	0.08108108366529147	-211.86620585123697	16.928780552603648	0.09459459781646729	-209.3471221923828	18.924253014068903	0.054054055362939835	-217.59288024902344	16.772003114940212	0.09459459781646729	-208.6586151123047
P15673	viral	train	498	74	16.28719175989484	0.12162162611881892	-206.48804728190103	16.658889007353334	0.0810810849070549	-208.15785217285156	15.462471561162323	0.1621621698141098	-202.6427764892578	16.773113293126062	0.12162162363529205	-208.66351318359375
P15679	viral	train	498	74	17.0962301004264	0.08108108366529147	-210.07549031575522	16.88457613776376	0.10810811072587967	-209.1536407470703	18.24446209467415	0.054054055362939835	-214.88575744628906	16.221082644643914	0.0810810849070549	-206.18707275390625
P16986	viral	train	498	74	17.44186558702571	0.1036036064227422	-211.55663045247397	18.24256990409364	0.12162162363529205	-214.87808227539062	16.00302989697374	0.10810811072587967	-205.18557739257812	18.175675915374068	0.0810810849070549	-214.60623168945312
P26060	viral	train	498	74	17.04605978690031	0.1126126137872537	-209.8580118815104	15.646819154399635	0.1756756752729416	-203.51980590820312	17.78316797024716	0.12162162363529205	-212.9906768798828	17.80068964703186	0.04054054245352745	-213.0635528564453
P26073	viral	train	498	74	16.953959147301898	0.1036036064227422	-209.45710245768228	15.80126138227687	0.10810811072587967	-204.24664306640625	17.766854145482206	0.0810810849070549	-212.92276000976562	17.358456392491604	0.12162162363529205	-211.201904296875
P26077	viral	train	498	74	17.832185895028335	0.08558558921019237	-213.19437154134116	17.99988916875712	0.0810810849070549	-213.88705444335938	17.670797077766228	0.06756757199764252	-212.52159118652344	17.82739051395838	0.10810811072587967	-213.17446899414062
P26078	viral	train	498	74	17.414352428412627	0.08558558921019237	-211.43980916341147	18.151338878126463	0.06756757199764252	-214.507080078125	17.55424175862091	0.06756757199764252	-212.03187561035156	16.574149350816956	0.12162162363529205	-207.7804718017578
P26079	viral	train	498	74	16.461121601652536	0.1036036064227422	-207.27409871419272	16.250194986717986	0.10810811072587967	-206.31976318359375	17.38517143143494	0.12162162363529205	-211.31570434570312	15.788494329173114	0.0810810849070549	-204.18682861328125
P26085	viral	train	498	74	18.98460648534018	0.08558558921019237	-217.82850646972656	17.70038328408388	0.10810811072587967	-212.6453857421875	19.546758293443105	0.06756757199764252	-219.98789978027344	19.776406714284285	0.0810810849070549	-220.85223388671875
P31609	viral	train	498	74	17.347708663600034	0.11261261751254399	-211.15607198079428	18.483845407126896	0.0810810849070549	-215.8503875732422	17.472086838784055	0.12162162363529205	-211.6847381591797	16.165504133665106	0.13513514399528503	-205.93309020996094
Q07545	viral	train	498	74	18.125802244424325	0.06756756951411565	-214.40289815266928	18.28408888765026	0.12162162363529205	-215.0463104248047	18.465586553217577	0.04054054245352745	-215.77725219726562	17.6382413541928	0.04054054245352745	-212.3851318359375
Q08036	viral	train	498	74	16.669651091485502	0.11711712181568146	-208.2056427001953	18.234566942861182	0.12162162363529205	-214.84561157226562	15.509513886026022	0.13513514399528503	-202.86756896972656	16.37894369121428	0.09459459781646729	-206.90374755859375
Q6DPC7	viral	train	498	74	17.08069790188004	0.08558558921019237	-210.00822957356772	17.530172909873773	0.06756757199764252	-211.9303436279297	17.164206956742113	0.0810810849070549	-210.369140625	16.561775471499992	0.10810811072587967	-207.72520446777344
Q6DPE7	viral	train	498	74	17.007332211746256	0.09909910087784131	-209.689697265625	16.767238138012363	0.09459459781646729	-208.63758850097656	17.458045394032435	0.054054055362939835	-211.625244140625	16.80549984903366	0.14864864945411682	-208.80625915527344
Q809S5	viral	train	498	74	16.89484532868389	0.10810811072587967	-209.1986338297526	16.598627079358707	0.12162162363529205	-207.88967895507812	16.909515810517476	0.09459459781646729	-209.2628631591797	17.181430538290442	0.10810811072587967	-210.443359375
A3DRP4	viral	train	498	74	17.28359591904374	0.09009009351332982	-210.882080078125	17.040539952379564	0.0810810849070549	-209.83404541015625	18.260348431903434	0.06756757199764252	-214.95016479492188	16.59242642419489	0.12162162363529205	-207.86203002929688
A4U7B0	viral	train	498	74	16.74016551028821	0.1036036064227422	-208.51801045735678	17.147028926725064	0.06756757199764252	-210.2950439453125	15.978580409934322	0.14864864945411682	-205.0724334716797	17.12190841313439	0.09459459781646729	-210.18655395507812
P06422	viral	train	498	74	14.165383938413374	0.15765765806039175	-196.15929158528647	14.02250239465273	0.1756756752729416	-195.40908813476562	14.180875120437491	0.12162162363529205	-196.24017333984375	14.294089432470521	0.1756756752729416	-196.82861328125
P06826	viral	train	498	74	17.20770872865484	0.10810811072587967	-210.55645243326822	17.58022132373115	0.10810811072587967	-212.1413116455078	15.84332874041596	0.10810811072587967	-204.44338989257812	18.293565796170487	0.10810811072587967	-215.08465576171875
P16314	viral	train	498	74	17.47018109235324	0.058558559976518154	-211.67666625976562	16.47946319190393	0.10810811072587967	-207.35650634765625	18.167125398156056	0.054054055362939835	-214.5714111328125	17.809960071592016	0.013513513840734959	-213.10208129882812
P16980	viral	train	498	74	16.656180109948007	0.11711712181568146	-208.14581807454428	15.439389143579644	0.10810811072587967	-202.5322265625	17.655642078954603	0.13513514399528503	-212.45809936523438	16.951674145468566	0.10810811072587967	-209.44712829589844
P16988	viral	train	498	74	17.771412152287624	0.09009009351332982	-212.94174194335938	17.8193712745935	0.09459459781646729	-213.14117431640625	17.70409918718803	0.0810810849070549	-212.66091918945312	17.79096914868334	0.09459459781646729	-213.02313232421875
P22435	viral	train	498	74	17.862535863541986	0.09009009227156639	-213.3202107747396	18.293705365533743	0.10810811072587967	-215.08522033691406	18.56798548615151	0.054054055362939835	-216.1864776611328	16.77887633301578	0.10810811072587967	-208.68893432617188
P23997	viral	train	498	74	16.9757269540764	0.08108108366529147	-209.55205281575522	16.910439821772727	0.0810810849070549	-209.26690673828125	17.868001418138487	0.12162162363529205	-213.3428497314453	16.19027636314552	0.04054054245352745	-206.04640197753906
P26069	viral	train	498	74	18.760473424740695	0.09009009599685669	-216.9496612548828	17.370236321435844	0.13513514399528503	-211.25210571289062	19.429364078529616	0.06756757199764252	-219.54212951660156	19.56442406144728	0.06756757199764252	-220.05474853515625
P26083	viral	train	498	74	17.46317112764659	0.09909910460313161	-211.64696756998697	18.83436975675335	0.06756757199764252	-217.24057006835938	17.334809687633477	0.09459459781646729	-211.1010284423828	16.311697511551156	0.13513514399528503	-206.59930419921875
P26087	viral	train	498	74	18.019530394539785	0.09009009289244811	-213.96775817871094	17.672382165203253	0.18918919563293457	-212.52822875976562	18.961188007586216	0.027027027681469917	-217.73716735839844	17.461026321299776	0.054054055362939835	-211.63787841796875
P69299	viral	train	498	74	16.74261763242662	0.07207207443813483	-208.52884928385416	18.80464064575414	0.027027027681469917	-217.12367248535156	15.425638935574822	0.0810810849070549	-202.46629333496094	16.179380049071607	0.10810811072587967	-205.99658203125
Q07531	viral	train	498	74	17.308388554597865	0.08558558921019237	-210.98815409342447	18.179978923949577	0.09459459781646729	-214.62374877929688	16.92512268162007	0.09459459781646729	-209.3311309814453	16.851738353071894	0.06756757199764252	-209.00958251953125
Q07548	viral	train	498	74	17.25410509552637	0.11711712181568146	-210.75570678710938	16.50583284668787	0.14864864945411682	-207.47482299804688	17.73817727676733	0.06756757199764252	-212.80322265625	17.544091486147703	0.13513514399528503	-211.98907470703125
Q07552	viral	train	498	74	17.107328807191486	0.1036036064227422	-210.1235148111979	16.834557153568056	0.09459459781646729	-208.93409729003906	17.08883104790957	0.10810811072587967	-210.04345703125	17.4033380285846	0.10810811072587967	-211.3929901123047
Q07FI1	viral	train	498	74	17.274847632916224	0.08558558796842893	-210.84461466471353	16.990903267670053	0.09459459781646729	-209.61817932128906	18.397415756368172	0.054054055362939835	-215.50355529785156	16.491850386256562	0.10810811072587967	-207.412109375
Q08033	viral	train	498	74	16.460112399753186	0.11711711809039116	-207.26956176757812	16.964941005948127	0.054054055362939835	-209.50502014160156	15.84681163010677	0.14864864945411682	-204.45965576171875	16.58838629485525	0.14864864945411682	-207.84400939941406
Q09159	viral	train	498	74	16.9593774986463	0.08108108366529147	-209.48074849446616	16.664952992454207	0.09459459781646729	-208.18478393554688	18.42988676978157	0.04054054245352745	-215.63404846191406	15.881918453207716	0.10810811072587967	-204.6234130859375
Q0A2H2	viral	train	498	74	17.426028955093358	0.1036036064227422	-211.48941040039062	17.80718027332287	0.09459459781646729	-213.0905303955078	16.308001477244943	0.10810811072587967	-206.58253479003906	18.22214073447708	0.10810811072587967	-214.795166015625
Q3YPZ1	viral	train	498	74	17.64185569286759	0.07207207505901654	-212.4002939860026	16.752826968199276	0.10810811072587967	-208.57395935058594	18.60048523457185	0.06756757199764252	-216.31588745117188	17.620588908018398	0.04054054245352745	-212.31103515625
Q67356	viral	train	498	74	16.884509987548366	0.11261261502901714	-209.15335083007812	15.407315900128243	0.09459459781646729	-202.3783416748047	18.728176848711207	0.06756757199764252	-216.82215881347656	16.681799424799195	0.1756756752729416	-208.25955200195312
Q6DPD2	viral	train	498	74	17.73128889746138	0.09009009351332982	-212.77448018391928	17.696055131066355	0.06756757199764252	-212.62728881835938	17.864299000631593	0.0810810849070549	-213.3275146484375	17.634310192357265	0.12162162363529205	-212.36863708496094
Q6J8C0	viral	train	498	74	17.259090284849965	0.09009009351332982	-210.77708435058594	18.109755381348123	0.06756757199764252	-214.3373565673828	17.47928299552531	0.0810810849070549	-211.7152099609375	16.241177169030262	0.12162162363529205	-206.2786865234375
Q89489	viral	val	498	74	16.944473918537643	0.14414414763450623	-209.41569010416666	16.93434566213498	0.13513514399528503	-209.37144470214844	16.75094095534695	0.14864864945411682	-208.5656280517578	17.150494277378804	0.14864864945411682	-210.30999755859375
sp|A7X0F9|MNHD1_STAA1	nonviral	train	498	74	6.051750758261588	0.37837839126586914	-133.22572326660156	6.089648193993758	0.36486488580703735	-133.68768310546875	5.224253194253651	0.3918918967247009	-122.34507751464844	6.96669310025457	0.37837839126586914	-143.6444091796875
sp|Q6Y288|B3GLT_HUMAN	nonviral	train	498	74	10.061355201282115	0.26126126448313397	-170.84393819173178	12.15663248424429	0.18918919563293457	-184.84274291992188	8.606771965593524	0.31081080436706543	-159.2886505126953	9.73454955218461	0.28378379344940186	-168.40042114257812
sp|P20858|ATPB_WHEAT	nonviral	test	498	74	14.450225783157496	0.11711712181568146	-197.6325429280599	14.751746825661229	0.13513514399528503	-199.16075134277344	14.503198240455072	0.10810811072587967	-197.9033203125	14.103167543941225	0.10810811072587967	-195.83355712890625
sp|Q9MRR9|ATPB_BRASC	nonviral	test	498	74	15.420235763254293	0.171171173453331	-202.44036865234375	16.648683135223873	0.12162162363529205	-208.1125030517578	14.697877665347296	0.21621622145175934	-198.89002990722656	14.984371279276509	0.1756756752729416	-200.31857299804688
P20889	viral	train	499	74	13.379075934292207	0.2072072128454844	-191.9332071940104	12.581179725254387	0.21621622145175934	-187.38294982910156	14.328471329344202	0.1756756752729416	-197.0063934326172	13.284864540123666	0.22972974181175232	-191.4102783203125
Q02273	viral	test	499	74	17.28381925664861	0.0855855904519558	-210.8830362955729	16.31815665172821	0.13513514399528503	-206.62860107421875	18.32111175107129	0.054054055362939835	-215.1959991455078	17.270154648234627	0.06756757199764252	-210.8245086669922
Q05113	viral	test	499	74	17.18203755019187	0.07207207505901654	-210.44597371419272	17.57957607862377	0.0810810849070549	-212.1385955810547	16.26319453863134	0.054054055362939835	-206.37893676757812	17.742292564794784	0.0810810849070549	-212.8203887939453
P06416	viral	test	499	74	18.65809273366994	0.07657657936215401	-216.54471842447916	19.272011010566207	0.04054054245352745	-218.9403839111328	17.462758228948935	0.09459459781646729	-211.6452178955078	19.30020248659352	0.09459459781646729	-219.04855346679688
sp|Q9FYL3|ALB4_ARATH	nonviral	train	499	74	9.109945586017615	0.28828828533490497	-163.4931386311849	8.748418457792884	0.2567567527294159	-160.49659729003906	9.785211759698829	0.2567567527294159	-168.7845458984375	8.831766370374025	0.3513513505458832	-161.19827270507812
sp|Q8U3L0|CBP1_PYRFU	nonviral	test	499	74	5.901981104301706	0.45045047005017597	-131.3713175455729	6.044880144907803	0.4189189374446869	-133.14166259765625	5.690694039486648	0.45945948362350464	-128.673583984375	5.97641178604364	0.4729729890823364	-132.2987060546875
O93182	viral	train	500	75	14.08693829776118	0.1911111126343409	-198.3936004638672	15.582820020961462	0.18666666746139526	-205.96267700195312	12.136542060832818	0.2133333384990692	-187.21656799316406	14.781170175468075	0.1733333319425583	-202.00155639648438
P12493	viral	train	500	75	14.765948369222968	0.17777778208255768	-201.92428080240884	13.6751573034579	0.2266666740179062	-196.16856384277344	15.057242894232703	0.1599999964237213	-203.38943481445312	15.635301118774832	0.14666667580604553	-206.21484375
P12494	viral	train	500	75	14.616943893881901	0.1955555627743403	-201.16360473632812	13.427383178312834	0.24000000953674316	-194.79721069335938	16.347744975122854	0.14666667580604553	-209.55674743652344	14.227234937877554	0.20000000298023224	-199.13685607910156
