accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
P03159	viral	val	845	126	12.113247296719281	0.2433862586816152	-314.28175862630206	11.992160826872164	0.2460317611694336	-313.0158996582031	10.978902827961459	0.2936508059501648	-301.8929138183594	13.49973879213613	0.1904762089252472	-327.93646240234375
Q4R1R9	viral	val	845	126	13.488528456348513	0.19841271142164865	-327.831787109375	11.935190470957963	0.2380952537059784	-312.4158935546875	14.560152774480454	0.1587301641702652	-337.46435546875	14.122072325315997	0.1984127163887024	-333.6151123046875
NP_536525.1	viral	val	845	126	11.838128921778269	0.2195767362912496	-311.38702392578125	11.582096128582826	0.2063492238521576	-308.63201904296875	11.644880970586732	0.2142857313156128	-309.3132019042969	12.300619288414728	0.2380952537059784	-316.2158508300781
O70902	viral	test	845	126	13.629805721527756	0.17989418903986612	-329.14463297526044	13.00013593152567	0.1746031790971756	-323.1849365234375	13.671168317408888	0.1984127163887024	-329.52642822265625	14.246739151358673	0.1666666716337204	-334.7225341796875
sp|A1D911|MANBB_NEOFI	nonviral	train	845	126	3.3733585069463308	0.6216931541760763	-153.2045135498047	3.2616033012038934	0.6190476417541504	-148.95957946777344	3.7367499377555617	0.5714285969734192	-166.09524536132812	3.1496501884945007	0.6746032238006592	-144.5587158203125
sp|Q3J9B6|IF2_NITOC	nonviral	train	845	126	4.23417925970818	0.5423280894756317	-181.84187825520834	5.1052670378689236	0.4682539999485016	-205.41436767578125	4.094503415399127	0.5634921193122864	-177.61532592773438	3.6315164892965037	0.5952381491661072	-162.49594116210938
sp|A1CGA8|MANBB_ASPCL	nonviral	train	845	126	3.589447255705391	0.600529134273529	-161.02777608235678	3.4508320264008283	0.5793651342391968	-156.06553649902344	4.057239292020953	0.60317462682724	-176.46334838867188	3.3031499205924084	0.6190476417541504	-150.554443359375
sp|A4QC94|SECA1_CORGB	nonviral	train	845	126	5.145782140194163	0.5000000298023224	-206.41034952799478	4.574127162903693	0.5317460894584656	-191.57240295410156	4.961280446494728	0.5	-201.8096466064453	6.004158864523462	0.4682539999485016	-225.8489990234375
P09715	viral	train	846	126	12.770353171189507	0.2037037213643392	-320.9379170735677	14.018320989266076	0.1984127163887024	-332.6860046386719	12.554257040229816	0.2063492238521576	-318.78753662109375	11.83373140739538	0.2063492238521576	-311.3402099609375
P12449	viral	val	846	126	14.466267147328212	0.16931217908859253	-336.6492614746094	13.435902616857437	0.1984127163887024	-327.3392333984375	14.613008637331793	0.1746031790971756	-337.9209289550781	15.419239505000043	0.1349206417798996	-344.6876220703125
P18799	viral	test	846	126	12.200889317527931	0.222222238779068	-315.1901143391927	13.48173162130796	0.222222238779068	-327.7682800292969	10.960862219830984	0.2380952537059784	-301.6856994628906	12.290910776838427	0.2063492238521576	-316.1163635253906
O89292	viral	test	846	126	12.912546602182754	0.18783070147037506	-322.3331298828125	13.118069025805768	0.1904762089252472	-324.32281494140625	12.859193245528344	0.1904762089252472	-321.8114318847656	12.762979484222885	0.1825396865606308	-320.8651428222656
sp|O05442|CPNT_MYCTU	nonviral	test	846	126	5.943756173637088	0.41005293528238934	-224.57500203450522	5.558677653655537	0.4523809850215912	-216.13539123535156	5.721830273733395	0.4126984477043152	-219.78038024902344	6.602014818196956	0.3650793731212616	-237.80923461914062
Q6SW04	viral	train	847	127	12.038384186501974	0.2099737524986267	-315.9887288411458	11.88095738082578	0.22047244012355804	-314.3169860839844	12.727972063516923	0.18110236525535583	-323.0628662109375	11.53702797603084	0.22834645211696625	-310.5863342285156
P19550	viral	test	847	127	12.81783190532645	0.19685039420922598	-323.9563395182292	13.566575250955005	0.18110236525535583	-331.1663513183594	11.968088497856797	0.22834645211696625	-315.2449645996094	12.970260408454825	0.18110236525535583	-325.45770263671875
P05880	viral	test	847	127	14.444358823042704	0.15485564370950064	-339.12860107421875	15.01863064114741	0.13385826349258423	-344.08001708984375	15.318136946401268	0.18110236525535583	-346.5877685546875	13.099614673996868	0.14960630238056183	-326.718017578125
sp|Q9STE7|R13L3_ARATH	nonviral	test	847	127	5.68492924042677	0.46194225549697876	-220.70297241210938	6.154300139212891	0.4409448802471161	-230.77818298339844	6.081759264443923	0.4566929042339325	-229.2723388671875	4.908709063057226	0.4881889820098877	-202.0583953857422
P20871	viral	test	848	127	13.554614181826098	0.19422571857770285	-331.05433146158856	12.452892833030816	0.20472440123558044	-320.28802490234375	15.531379963872629	0.14173227548599243	-348.3435363769531	12.876006458179972	0.23622047901153564	-324.53143310546875
Q9WC60	viral	test	848	127	14.214297656008316	0.18897637724876404	-337.08953857421875	13.373664407466539	0.17322835326194763	-329.3475036621094	15.325813515266233	0.16535432636737823	-346.6513977050781	14.012068733761023	0.22834645211696625	-335.26971435546875
sp|Q73T66|CLPB_MYCPA	nonviral	test	848	127	3.3722416246273155	0.6115485429763794	-154.37836710611978	3.0042850657599076	0.6456692814826965	-139.7050323486328	3.3430320063014247	0.6220472455024719	-153.27352905273438	3.818338097469267	0.5669291019439697	-170.1565399169922
O41803	viral	test	849	127	13.672444778641486	0.18897638221581778	-332.15357462565106	14.685086544318846	0.17322835326194763	-341.22772216796875	13.416577312357328	0.21259842813014984	-329.7543640136719	12.97239864107707	0.18110236525535583	-325.4786376953125
sp|Q17062|PER_ANTPE	nonviral	train	849	127	7.409810413698138	0.3884514470895131	-254.35621643066406	8.114570970072336	0.34645670652389526	-265.8949890136719	7.855921057999456	0.36220473051071167	-261.7809753417969	6.382026678765783	0.4566929042339325	-235.39268493652344
F5HC79	viral	train	850	127	16.033550518328052	0.1758530189593633	-352.3847961425781	16.2872397650481	0.15748031437397003	-354.3785095214844	16.207878807702624	0.19685038924217224	-353.7581787109375	15.614045592658123	0.17322835326194763	-349.0177001953125
P16724	viral	train	850	127	16.50214059589386	0.15748031437397003	-356.0432434082031	16.561151822439726	0.18110236525535583	-356.49658203125	16.15811505495848	0.14173227548599243	-353.3676452636719	16.793437952572894	0.14960630238056183	-358.2655029296875
Q9WC69	viral	test	850	127	14.363607665233214	0.18635170658429465	-338.41661580403644	14.97454760482582	0.17322835326194763	-343.7066955566406	14.550757622859546	0.18897637724876404	-340.0606689453125	13.600387576814907	0.19685038924217224	-331.48248291015625
Q9QBZ0	viral	test	850	127	14.93668722219113	0.1811023602883021	-343.38519287109375	14.786296437517464	0.19685038924217224	-342.1000061035156	16.78020304238607	0.12598425149917603	-358.1653747558594	13.430934783366395	0.22047244012355804	-329.89019775390625
P17755	viral	val	851	127	12.66750422989395	0.22834645708402	-322.4580790201823	13.18240377887037	0.21259842813014984	-327.51812744140625	12.508961202544663	0.25984251499176025	-320.8585510253906	12.326997798168778	0.21259842813014984	-318.99755859375
Q9QBZ8	viral	test	851	127	14.094845223385898	0.1758530189593633	-336.01776123046875	14.969935266168049	0.12598425149917603	-343.6675720214844	13.812494571871502	0.17322835326194763	-333.4478454589844	13.542189631326982	0.22834645211696625	-330.9378662109375
Q75008	viral	test	851	127	13.662320636217574	0.19160105288028717	-332.0594991048177	13.51628226243358	0.23622047901153564	-330.6946716308594	12.760614180784522	0.16535432636737823	-323.3881530761719	14.785791907874488	0.17322835326194763	-342.0956726074219
P04582	viral	test	851	127	13.375938784340818	0.18372703591982523	-329.3690999348958	12.898981699352301	0.16535432636737823	-324.7578430175781	14.003455120508116	0.21259842813014984	-335.1916198730469	13.248972148184098	0.17322835326194763	-328.1578369140625
P10193	viral	test	851	127	10.005195526971088	0.272965873281161	-292.49427286783856	9.229679871776364	0.31496062874794006	-282.2478942871094	10.830367732693446	0.22047244012355804	-302.5589599609375	10.01951962013602	0.28346455097198486	-292.67596435546875
sp|A9R111|MUTS_YERPG	nonviral	train	851	127	4.339728744072354	0.5170603593190511	-186.41210428873697	4.371252043684243	0.5275590419769287	-187.33128356933594	4.496814732109307	0.4881889820098877	-190.9279022216797	4.157927481735113	0.5354330539703369	-180.9771270751953
sp|Q63ZY3|KANK2_HUMAN	nonviral	test	851	127	4.812351950044395	0.48556430141131085	-199.54061381022134	4.980441248606932	0.4645669162273407	-203.90084838867188	4.601131758129334	0.5118110179901123	-193.84039306640625	4.863396235194675	0.4803149700164795	-200.88059997558594
Q89607	viral	val	852	127	13.351029588116312	0.2099737524986267	-329.1323750813802	12.098993302668992	0.22047244012355804	-316.62652587890625	14.018905497465704	0.18897637724876404	-335.3316650390625	14.030751428659586	0.22047244012355804	-335.4389343261719
P06442	viral	test	852	127	9.76010981584249	0.28346456090609234	-289.3445638020833	11.051227563556305	0.25984251499176025	-305.1227722167969	9.17487372417512	0.27559053897857666	-281.49151611328125	9.169665533605405	0.31496062874794006	-281.4194030761719
P12488	viral	test	852	127	13.688545203236401	0.1863517016172409	-332.30303955078125	14.608788851008972	0.14960630238056183	-340.566162109375	13.643064106888426	0.20472440123558044	-331.88037109375	12.869028169790989	0.20472440123558044	-324.46258544921875
P19549	viral	test	852	127	13.83849306719894	0.17847769459088644	-333.68666585286456	14.762332545110349	0.18110236525535583	-341.8940124511719	13.770174811614876	0.18110236525535583	-333.0581359863281	13.036828836467157	0.17322835326194763	-326.10784912109375
sp|O60341|KDM1A_HUMAN	nonviral	train	852	127	5.832563020031269	0.4409448802471161	-223.95897928873697	5.6190097019480305	0.4645669162273407	-219.22174072265625	5.624442931766641	0.4251968562602997	-219.344482421875	6.27825604392885	0.4330708682537079	-233.3107147216797
P04581	viral	test	853	127	12.595826954611969	0.18635170658429465	-321.7374267578125	13.083988959860283	0.20472440123558044	-326.5664367675781	12.049698318705648	0.17322835326194763	-316.1080322265625	12.675459551502536	0.18110236525535583	-322.5378112792969
P12487	viral	test	853	127	13.740682082038667	0.17847768465677896	-332.7858378092448	12.60498612759726	0.20472440123558044	-321.8297424316406	15.291620739679544	0.13385826349258423	-346.36773681640625	13.459501777695767	0.19685038924217224	-330.1600341796875
P19551	viral	test	853	127	14.796452275490342	0.13910760482152304	-342.1872049967448	15.458190538770056	0.13385826349258423	-347.74365234375	14.732667709352746	0.14173227548599243	-341.6385498046875	14.224360267997127	0.14173227548599243	-337.1794128417969
Q73372	viral	test	853	127	13.331757965528272	0.19422572354475656	-328.9489237467448	12.76220876844595	0.21259842813014984	-323.4040222167969	14.028523023045222	0.18110236525535583	-335.41876220703125	13.235015911727357	0.18897637724876404	-328.02398681640625
P04580	viral	test	855	128	13.617603509750122	0.203125	-334.25450642903644	12.934817352905565	0.2109375	-327.67010498046875	14.102465898374378	0.1953125	-338.7327575683594	13.843525228088165	0.203125	-336.36065673828125
P03378	viral	test	855	128	13.534746764547652	0.1953125	-333.4733072916667	12.219454911227912	0.25	-320.38775634765625	14.158802337204737	0.1796875	-339.2430725097656	14.33085333907199	0.15625	-340.7890930175781
P20888	viral	test	855	128	14.029101696365517	0.17708333333333334	-338.0651346842448	13.097908292973324	0.1640625	-329.27392578125	15.983952114449481	0.1640625	-354.7629089355469	13.188745113079028	0.203125	-330.1585693359375
Q3KST4	viral	train	856	128	10.952503266413993	0.22916666666666666	-306.376708984375	9.608117265788215	0.2734375	-289.6138610839844	11.802234742144028	0.21875	-315.94097900390625	11.58610955727299	0.1953125	-313.5752868652344
P05883	viral	val	856	128	12.932929115501612	0.2265625	-327.6514180501302	13.140578676866602	0.234375	-329.69024658203125	12.565998739894487	0.25	-323.9673156738281	13.100238097531577	0.1953125	-329.29669189453125
O12164	viral	test	856	128	14.41257475374144	0.1640625	-341.5169372558594	14.266133082709942	0.1484375	-340.209716796875	13.760439880641234	0.1796875	-335.5901184082031	15.250571906175495	0.1640625	-348.7509765625
P04624	viral	test	856	128	13.79128606132173	0.1875	-335.87672932942706	14.263752363552959	0.15625	-340.1883544921875	14.310289072497428	0.2109375	-340.60528564453125	12.850857364526803	0.1953125	-326.8365478515625
P05877	viral	test	856	128	14.149905606314698	0.1796875	-339.16261800130206	12.986479988281284	0.203125	-328.1803283691406	14.414650383446961	0.1875	-341.5353698730469	15.13439498161024	0.1484375	-347.77215576171875
P03375	viral	test	856	128	12.476587128965495	0.22395833333333334	-323.0532938639323	11.248292304189182	0.25	-309.7876892089844	12.936180508871887	0.234375	-327.68359375	13.347340837706096	0.1875	-331.6885986328125
P05881	viral	test	856	128	14.831350981745905	0.15885416666666666	-345.1831359863281	14.529316585757211	0.140625	-342.549560546875	15.840661649668261	0.171875	-353.6102600097656	14.175018455394165	0.1640625	-339.38958740234375
P05878	viral	test	856	128	14.465904894550889	0.16145833333333334	-341.9896952311198	13.620033332614216	0.1640625	-334.27734375	17.8608561876555	0.1484375	-368.9742736816406	12.443895990487238	0.171875	-322.71746826171875
P31872	viral	test	856	128	14.267159181815149	0.1875	-340.2189229329427	14.00430077945975	0.1875	-337.8386535644531	14.384925947243541	0.171875	-341.2711486816406	14.415956396383654	0.203125	-341.5469665527344
Q70626	viral	test	856	128	12.552363505342777	0.21875	-323.82834879557294	11.49626642095205	0.2578125	-312.578857421875	13.010516472891943	0.234375	-328.4170227050781	13.222852879469007	0.1640625	-330.4891662597656
P04578	viral	test	856	128	13.721636463364037	0.18229166666666666	-335.22865804036456	13.416430749441322	0.140625	-332.3494567871094	14.710063856204549	0.2109375	-344.132080078125	13.090799641990543	0.1953125	-329.2044372558594
sp|A1T004|MUTS_PSYIN	nonviral	train	856	128	4.124063172736208	0.5416666666666666	-181.35537719726562	4.14907104357504	0.578125	-182.12921142578125	4.250031332924355	0.5234375	-185.20657348632812	3.977708236347165	0.5234375	-176.7303466796875
sp|P33726|PDE6B_CANLF	nonviral	test	856	128	5.625843307532104	0.4765625	-221.1034698486328	4.914688688987226	0.5	-203.80523681640625	5.8508636565376415	0.453125	-226.12342834472656	6.192227508900804	0.4765625	-233.38174438476562
Q74126	viral	val	857	128	14.20558594186826	0.20572916666666666	-339.6653137207031	13.410584751683434	0.2109375	-332.2936706542969	15.079985723057618	0.171875	-347.3111572265625	14.175187435789308	0.234375	-339.39111328125
Q76638	viral	val	857	128	13.547270912346475	0.1796875	-333.59169514973956	13.131540069780495	0.1796875	-329.6021728515625	13.94840615651241	0.1796875	-337.3267517089844	13.574229859463065	0.1796875	-333.8461608886719
P03188	viral	test	857	128	5.914639649473371	0.40625	-227.51111348470053	5.356324270258125	0.46875	-214.819580078125	6.392132698687328	0.3671875	-237.44869995117188	6.043273193220436	0.3828125	-230.2650604248047
P0C763	viral	test	857	128	6.191939382840881	0.4244791666666667	-233.37578837076822	6.035815027397435	0.3984375	-230.10699462890625	6.1735475345645945	0.4765625	-232.99502563476562	6.37102588858302	0.3984375	-237.0253448486328
sp|Q8D5Z6|LUXQ_VIBVU	nonviral	test	857	128	7.118080808526941	0.4114583333333333	-251.21768188476562	6.277471235264829	0.4609375	-235.13180541992188	7.671768109096269	0.375	-260.8060302734375	7.488736395977763	0.3984375	-257.7152099609375
P04577	viral	val	858	128	13.540509145642956	0.20833333333333334	-333.5277913411458	14.344130110111712	0.203125	-340.9076232910156	12.98976549122847	0.25	-328.21270751953125	13.323841508888464	0.171875	-331.4630432128906
