accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
sp|Q83MH5|DNAK_SHIFL	nonviral	train	638	95	3.816671080757586	0.5754386385281881	-127.240966796875	4.167713992295937	0.5473684668540955	-135.5999298095703	3.9937261496121654	0.5473684668540955	-131.54884338378906	3.340242617036472	0.6315789818763733	-114.57412719726562
sp|Q72PK6|SYT_LEPIC	nonviral	train	638	95	3.814609509503774	0.5824561715126038	-127.18963877360027	3.8261095894445347	0.6000000238418579	-127.4756088256836	3.274762166985999	0.6210526823997498	-112.69329833984375	4.430095533740131	0.5263158082962036	-141.40000915527344
Q6SW05	viral	train	639	95	15.956930218276115	0.129824568827947	-263.1398569742839	16.076679927318544	0.1473684310913086	-263.8501281738281	14.002867767982476	0.15789474546909332	-250.7299041748047	18.048232805357298	0.08421052992343903	-274.83953857421875
sp|Q32PX7|FUBP1_RAT	nonviral	test	639	95	4.900962702006149	0.5157895088195801	-150.99600728352866	4.903022940657947	0.5157895088195801	-151.0359344482422	5.565868073017796	0.5052632093429565	-163.08203125	4.313674377741343	0.5263158082962036	-138.87005615234375
sp|B9MHX8|SYT_ACIET	nonviral	test	639	95	3.5481963990913497	0.5859649380048116	-120.3117446899414	3.876389483055878	0.5263158082962036	-128.7158966064453	3.300118585856543	0.6105263233184814	-113.4260482788086	3.4919337841005595	0.6210526823997498	-118.79328918457031
P16766	viral	train	640	96	13.386171918223345	0.2569444477558136	-249.0453338623047	13.738966682365014	0.25	-251.54266357421875	14.149071227086575	0.25	-254.36630249023438	12.339205348694602	0.2708333432674408	-241.22703552246094
P52455	viral	train	640	96	16.540334637772016	0.13888889054457346	-269.3569844563802	16.326825420324653	0.1354166716337204	-268.1097106933594	16.465934829728177	0.15625	-268.9241943359375	16.83234927297756	0.125	-271.03704833984375
P03270	viral	val	640	96	15.549923950743244	0.1319444477558136	-263.4293518066406	16.020678960154743	0.1145833358168602	-266.2925109863281	15.40236747985149	0.0833333358168602	-262.5140380859375	15.237594416627541	0.1979166716337204	-261.48150634765625
P0DOI7	viral	train	641	96	12.544446609663499	0.2222222238779068	-242.8106943766276	14.039602717103934	0.1979166716337204	-253.6206817626953	12.323358714544206	0.21875	-241.10366821289062	11.409605104641237	0.25	-233.70773315429688
P0DOI6	viral	train	641	96	11.467137523901634	0.2847222288449605	-234.19059244791666	11.318859079817571	0.2708333432674408	-232.94114685058594	11.98567511565198	0.2708333432674408	-238.43637084960938	11.114755367516825	0.3125	-231.1942596435547
P0DOI5	viral	train	641	96	10.911533660387978	0.2881944576899211	-229.4227549235026	11.305753148528655	0.2395833432674408	-232.82992553710938	10.529039461589182	0.2604166865348816	-225.99716186523438	10.913627789699479	0.3645833432674408	-229.44117736816406
P07970	viral	train	641	96	15.79599467238718	0.1354166716337204	-264.9366149902344	15.357831769964536	0.15625	-262.2360534667969	16.559844665981146	0.1041666716337204	-269.47015380859375	15.497254708527374	0.1458333432674408	-263.1036376953125
P17003	viral	train	641	96	17.298044508613852	0.11805555721124013	-273.65697224934894	15.76272775140865	0.125	-264.7342224121094	22.168539372320566	0.125	-297.47271728515625	14.81230263043483	0.1041666716337204	-258.76397705078125
P17004	viral	train	641	96	17.23509975484033	0.14236111442248026	-273.3070068359375	17.20253116612396	0.1354166716337204	-273.12542724609375	16.166915997157183	0.1666666716337204	-267.1648254394531	18.40864696817809	0.125	-279.6307678222656
P17005	viral	train	641	96	16.413232377769624	0.1354166716337204	-268.61643473307294	17.7378023757521	0.0833333358168602	-276.0670166015625	14.993371792757491	0.2083333432674408	-259.9303894042969	16.625826055351848	0.1145833358168602	-269.8518981933594
F5HE12	viral	train	641	96	13.960675102924965	0.24652778108914694	-253.0794677734375	15.31500214978486	0.21875	-261.96795654296875	13.540317600666695	0.25	-250.1444854736328	13.121193712745864	0.2708333432674408	-247.12596130371094
P03211	viral	val	641	96	3.4278214195013383	0.6388889153798422	-118.26479085286458	3.0441277694844184	0.6458333730697632	-106.86858367919922	3.5833303808543553	0.65625	-122.52409362792969	3.6923667897273558	0.6145833730697632	-125.40169525146484
Q1HVF7	viral	val	641	96	4.575924234282092	0.5486111243565878	-145.9976348876953	4.667517382613404	0.5625	-147.9002227783203	3.5605695145517036	0.6041666865348816	-121.91236877441406	5.765421482133868	0.4791666865348816	-168.18031311035156
Q3KSS4	viral	val	641	96	4.28907144952678	0.5902778108914694	-139.78274536132812	4.549532603005291	0.5520833730697632	-145.44235229492188	4.396341220537632	0.6145833730697632	-142.1541748046875	3.944860668832227	0.6041666865348816	-131.751708984375
NP_040917.2	viral	test	641	96	14.574521141517504	0.1701388955116272	-257.21038818359375	14.42816417109513	0.2083333432674408	-256.2414855957031	14.869803637935737	0.1770833432674408	-259.13592529296875	14.430008098039291	0.125	-256.2537536621094
sp|Q9LFS2|GEX3_ARATH	nonviral	train	641	96	12.357283126124079	0.1944444477558136	-241.3675791422526	12.120079137685254	0.2291666716337204	-239.50689697265625	12.495980047799781	0.15625	-242.43907165527344	12.459287660920612	0.1979166716337204	-242.15676879882812
P36724	viral	train	642	96	6.949772978809335	0.4340277910232544	-186.1160634358724	7.126277342350608	0.3854166865348816	-188.52374267578125	6.2795434615333745	0.4583333432674408	-176.3805389404297	7.501032783552059	0.4583333432674408	-193.44390869140625
P68761	viral	train	642	96	17.04971938065641	0.1423611119389534	-272.2688395182292	18.80537528746689	0.0833333358168602	-281.6777038574219	16.01409527547134	0.25	-266.2530517578125	16.457629964174046	0.09375	-268.8757629394531
P07973	viral	train	642	96	16.809888876955668	0.1215277835726738	-270.9088643391927	16.625456094924495	0.1145833358168602	-269.8497619628906	16.531662913657534	0.1041666716337204	-269.306640625	17.282414534883834	0.1458333432674408	-273.5701904296875
P07967	viral	train	642	96	17.5284164452287	0.13541666915019354	-274.9270426432292	17.851196581942837	0.1145833358168602	-276.67877197265625	17.265243546495007	0.1666666716337204	-273.4747619628906	17.47382599878861	0.125	-274.6275939941406
P07971	viral	train	642	96	16.407779125447377	0.13194444527228674	-268.58453369140625	16.426201560517875	0.1145833358168602	-268.6922607421875	15.57159019301332	0.1875	-263.5630187988281	17.26948116769836	0.09375	-273.4983215332031
P07974	viral	train	642	96	15.548912277905371	0.149305559694767	-263.42310587565106	14.374856639200422	0.1770833432674408	-255.88613891601562	15.067843129327175	0.15625	-260.4060363769531	17.355831613649407	0.1145833358168602	-273.9771423339844
P07966	viral	train	642	96	15.990230698904812	0.12152778108914693	-266.10988362630206	15.619158673719577	0.1354166716337204	-263.8558349609375	16.0183873475592	0.1354166716337204	-266.2787780761719	16.34134355323964	0.09375	-268.1950378417969
P07968	viral	train	642	96	16.39170466929544	0.12500000496705374	-268.4904378255208	15.163349349619025	0.1458333432674408	-261.0126037597656	18.075503702041786	0.1041666716337204	-277.8775329589844	16.068924601765683	0.125	-266.5811767578125
P16726	viral	test	642	96	15.32014983916013	0.1458333358168602	-262.0002187093099	13.73482909937844	0.1875	-251.5137481689453	16.46864122643232	0.1354166716337204	-268.9399719238281	15.896737778829001	0.1145833358168602	-265.54693603515625
sp|A7NCM9|DNAK_FRATF	nonviral	train	642	96	3.4162461383439626	0.593750019868215	-117.9400634765625	3.520949892022925	0.5416666865348816	-120.8381576538086	3.2043050369695285	0.6666666865348816	-111.79154205322266	3.5338959999043116	0.5729166865348816	-121.19049072265625
sp|Q31F14|SYT_HYDCU	nonviral	test	642	96	4.080630712909522	0.5277778009573618	-135.00015004475912	4.151218196863164	0.4895833432674408	-136.64657592773438	3.6919876809023204	0.5520833730697632	-125.39183807373047	4.433493511779394	0.5416666865348816	-142.9620361328125
sp|B7LQ71|SYT_ESCF3	nonviral	test	642	96	4.052529867868584	0.5729166865348816	-134.3367691040039	3.8651674464169474	0.5729166865348816	-129.79248046875	3.7401316242945057	0.59375	-126.6355972290039	4.603874470377351	0.5520833730697632	-146.5822296142578
sp|Q57PV3|SYT_SALCH	nonviral	test	642	96	3.898922410418765	0.5729166865348816	-130.6272201538086	4.043404108194175	0.59375	-134.12034606933594	3.2299844558856114	0.6041666865348816	-112.55782318115234	4.538226816827495	0.5208333730697632	-145.2034912109375
sp|P0A8M4|SYT_ECOL6	nonviral	test	642	96	4.207905822802759	0.5659722288449606	-137.94864908854166	4.893022440127427	0.5104166865348816	-152.42977905273438	3.827977116769246	0.625	-128.8643035888672	3.977878312461605	0.5625	-132.55186462402344
P22153	viral	train	643	96	7.61757138186377	0.3819444576899211	-194.9239298502604	6.523746729880469	0.4166666865348816	-180.0430908203125	9.46348149544913	0.34375	-215.7542724609375	7.159811164662567	0.3854166865348816	-188.97442626953125
P36728	viral	train	643	96	5.729160235438715	0.4965277810891469	-167.57462056477866	5.709702929756732	0.5	-167.24803161621094	5.519455928693113	0.5	-163.99481201171875	5.967097360266491	0.4895833432674408	-171.48101806640625
P25481	viral	train	643	96	7.188433317012501	0.3854166865348816	-189.35743204752603	6.419316068610754	0.4479166865348816	-178.49391174316406	6.450699097647249	0.4166666865348816	-178.96209716796875	8.97030482901336	0.2916666865348816	-210.6162872314453
P27221	viral	train	643	96	7.649076282181709	0.3888889054457347	-195.32014973958334	7.344416417158814	0.4166666865348816	-191.41827392578125	7.983632686886176	0.3645833432674408	-199.42977905273438	7.632540822857605	0.3854166865348816	-195.11239624023438
P36723	viral	train	643	96	8.364589653109684	0.3958333432674408	-203.90469868977866	6.780690032028561	0.4583333432674408	-183.75157165527344	10.077024903618979	0.3229166865348816	-221.78477478027344	8.565006511479941	0.40625	-206.17774963378906
P27400	viral	test	643	96	12.722378946369052	0.19791666666666666	-244.16280619303384	13.330746160734222	0.15625	-248.6470184326172	13.462786623050468	0.21875	-249.5932159423828	11.474018885604293	0.21875	-234.24818420410156
Q80915	viral	test	643	96	7.0988959212094604	0.409722238779068	-188.15416971842447	6.765103063632988	0.4166666865348816	-183.5306396484375	7.7227648872382275	0.3854166865348816	-196.2405548095703	6.847392079284336	0.4270833432674408	-184.69131469726562
sp|A1V2S9|THIC_BURMS	nonviral	train	643	96	12.311401809632741	0.21875000496705374	-241.0104777018229	13.44541795614411	0.2291666716337204	-249.4692840576172	11.244230108043642	0.21875	-232.30609130859375	12.342936236500023	0.2083333432674408	-241.2560577392578
sp|Q9USR9|CENPC_SCHPO	nonviral	train	643	96	10.555263054683927	0.24652778108914694	-226.2359619140625	10.06313013441561	0.2708333432674408	-221.65231323242188	12.05449069404997	0.25	-238.98597717285156	9.694495834958664	0.21875	-218.06959533691406
sp|P40918|HSP70_DAVTA	nonviral	val	643	96	4.711066460178507	0.5347222288449606	-148.7917734781901	3.963093742928686	0.59375	-132.19439697265625	5.732975812104731	0.5	-167.63853454589844	4.601964225396723	0.5104166865348816	-146.54238891601562
sp|B0BSM2|SYT_ACTPJ	nonviral	test	643	96	4.449151711536162	0.5138889054457346	-143.3004913330078	4.043711964483479	0.53125	-134.12765502929688	5.12009497606264	0.4895833432674408	-156.78460693359375	4.253764229711143	0.5208333730697632	-138.9892120361328
P06421	viral	train	644	96	6.3991572997403265	0.4444444576899211	-178.19196573893228	6.30654824249258	0.4583333432674408	-176.79249572753906	7.693621462785047	0.4166666865348816	-195.87759399414062	5.400647361121378	0.4583333432674408	-161.9058074951172
P26543	viral	train	644	96	6.72365255743492	0.4375000099341075	-182.9406280517578	6.017454822341014	0.5	-172.28778076171875	7.203901299585033	0.3854166865348816	-189.56378173828125	7.011891666723173	0.4270833432674408	-186.97032165527344
Q81966	viral	train	644	96	8.491790861440863	0.3298611243565877	-205.3535919189453	7.784680157074416	0.3333333432674408	-197.00714111328125	8.893897425199564	0.3229166865348816	-209.79507446289062	8.84433082090136	0.3333333432674408	-209.25856018066406
P20643	viral	train	644	96	16.521425307420255	0.14583333830038706	-269.24717203776044	15.840139213671048	0.1875	-265.20452880859375	17.075134429325335	0.1041666716337204	-272.4118347167969	16.6732172207971	0.1458333432674408	-270.1251525878906
M1KJ27	viral	train	644	96	16.778458038579288	0.14236111690600714	-270.7291971842448	16.18275801173281	0.1666666716337204	-267.25885009765625	17.66148938074341	0.1145833358168602	-275.6531066894531	16.52632441731642	0.1458333432674408	-269.275634765625
P0DOM5	viral	train	644	96	16.8360060909555	0.16319445272286734	-271.0579020182292	16.484364918521965	0.1770833432674408	-269.0315856933594	16.627168552323255	0.1458333432674408	-269.8596496582031	17.411119778337618	0.1666666716337204	-274.282470703125
Q27ID8	viral	train	645	96	8.55966797079929	0.3333333432674408	-206.1178944905599	7.406663390394583	0.3854166865348816	-192.22848510742188	10.019630284840305	0.2708333432674408	-221.23643493652344	8.450773303358964	0.34375	-204.88876342773438
Q2F7J1	viral	train	645	96	8.995866174830137	0.3298611243565877	-210.88945515950522	8.842611733088027	0.3020833432674408	-209.23989868164062	9.838669882598737	0.2916666865348816	-219.4867706298828	8.367813906816838	0.3958333432674408	-203.9416961669922
Q2F7I8	viral	train	645	96	9.278799076529218	0.3159722288449605	-213.8622843424479	9.056193890268645	0.3125	-211.53109741210938	9.58644753826548	0.3020833432674408	-216.99363708496094	9.201781144906908	0.3333333432674408	-213.06211853027344
sp|P9WLJ1|Y2191_MYCTU	nonviral	train	645	96	7.383020281111317	0.3715277810891469	-191.92154947916666	7.782271425733862	0.3333333432674408	-196.97743225097656	6.481127019998586	0.4375	-179.4138641357422	7.978941435973283	0.34375	-199.37335205078125
Q05133	viral	val	646	96	7.17671743338414	0.4270833333333333	-189.20084126790366	6.493022734104248	0.4375	-179.58990478515625	6.811643729442289	0.40625	-184.18881225585938	8.35754441576728	0.4375	-203.8238067626953
NP_042969.4	viral	val	646	96	17.519946991707176	0.10416666915019353	-274.8806457519531	17.839102129730087	0.0833333358168602	-276.61370849609375	17.12466098059738	0.0729166716337204	-272.68988037109375	17.603676912642097	0.15625	-275.3383483886719
Q02261	viral	test	646	96	7.768848818048203	0.4062500099341075	-196.81171162923178	7.011851544472012	0.4166666865348816	-186.9697723388672	7.323318665368304	0.40625	-191.14210510253906	9.131231754702982	0.3958333432674408	-212.32325744628906
P48313	viral	test	646	96	15.606524050618466	0.15277778108914694	-263.7781473795573	15.666314676894075	0.15625	-264.1452331542969	16.058839125323228	0.15625	-266.5209045410156	15.10906414077163	0.1458333432674408	-260.6683044433594
P36725	viral	train	647	97	6.328081301510614	0.47766321897506714	-178.96471659342447	6.554430728580343	0.47422680258750916	-182.3737030029297	7.101753873640406	0.44329896569252014	-190.1531524658203	5.443967902212769	0.5154638886451721	-164.36729431152344
P36730	viral	train	647	97	6.961006177023321	0.42955326040585834	-188.21143086751303	6.6970860949113735	0.4536082446575165	-184.4622344970703	7.800691881723211	0.3814432919025421	-199.25860595703125	6.456498452030633	0.4536082446575165	-180.9134521484375
P24829	viral	train	647	97	7.17043595801263	0.4158075551191966	-191.0867462158203	7.545517066095599	0.42268040776252747	-196.03250122070312	8.374001304300679	0.3505154550075531	-206.13778686523438	5.834647912579877	0.47422680258750916	-171.08995056152344
P36727	viral	val	647	97	7.060880132821321	0.3951889971892039	-189.59326171875	7.373834539363033	0.34020617604255676	-193.7999725341797	7.210963758458665	0.41237112879753113	-191.63345336914062	6.620485145563635	0.4329896867275238	-183.3463592529297
Q809M7	viral	val	647	97	12.573162904342254	0.1924398591121038	-245.561767578125	13.407568687800234	0.22680412232875824	-251.7944793701172	12.456670729144525	0.20618556439876556	-244.6588592529297	11.900949498385266	0.14432989060878754	-240.23196411132812
Q00071	viral	test	647	97	12.398234822440308	0.17182130366563797	-244.20274861653647	13.168892513591791	0.1649484485387802	-250.0521697998047	12.829262707493067	0.11340206116437912	-247.51768493652344	11.280507058385542	0.23711340129375458	-235.03839111328125
