accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
sp|Q87SX9|CYSN_VIBPA	nonviral	val	476	71	2.7840138671198664	0.6901408235232035	-72.69645436604817	2.6986149048087236	0.7183098196983337	-70.48444366455078	2.9002641543960124	0.6760563254356384	-75.6009292602539	2.7569933132495055	0.6760563254356384	-72.00399017333984
sp|Q213W6|TRMFO_RHOPB	nonviral	test	476	71	2.359136568773808	0.7276995182037354	-60.93899408976237	2.183809238870837	0.7605633735656738	-55.45602035522461	2.4962890215056803	0.7183098196983337	-64.951171875	2.4085168119248097	0.7042253613471985	-62.4097900390625
sp|Q9PF46|CYSG_XYLFA	nonviral	test	476	71	3.7998786803332307	0.5539906024932861	-94.78280893961589	3.781077939205255	0.5352112650871277	-94.43064880371094	3.3332066225983574	0.6197183132171631	-85.4793701171875	4.35342761162202	0.5070422291755676	-104.43840789794922
sp|Q8Y6D3|GATB_LISMO	nonviral	test	476	71	2.477900788440408	0.6948356827100118	-64.42623392740886	2.2329441888069694	0.7042253613471985	-57.035789489746094	2.63947315670073	0.6901408433914185	-68.9111328125	2.5814078341331386	0.6901408433914185	-67.33177947998047
P27235	viral	train	477	71	5.632450888672158	0.4600938856601715	-122.72667185465495	6.577669686850418	0.4084506928920746	-133.74131774902344	4.484406999827759	0.5211267471313477	-106.54304504394531	6.057803175879688	0.4507042169570923	-127.8956527709961
P52442	viral	train	477	71	16.841186539713064	0.1455398996671041	-200.49175008138022	15.811247532152986	0.15492957830429077	-196.01123046875	16.931949776615575	0.14084506034851074	-200.8733673095703	17.842058110462666	0.14084506034851074	-204.5906524658203
P11468	viral	val	477	71	15.63894778806271	0.15023473898569742	-195.2332763671875	16.1959713669512	0.15492957830429077	-197.7181396484375	16.184252553616155	0.1267605572938919	-197.666748046875	14.592272860554035	0.1690140813589096	-190.31494140625
sp|Q8BGV0|SYNM_MOUSE	nonviral	train	477	71	3.162838600536062	0.6384976307551066	-81.75436401367188	2.8683937402342408	0.6478872895240784	-74.81640625	2.8724229350212407	0.6901408433914185	-74.91606903076172	3.8401124288240074	0.577464759349823	-95.5306167602539
sp|S8B3I0|POXC_PENO1	nonviral	train	477	71	4.413569276427284	0.5211267570654551	-105.41254425048828	4.801436475067653	0.5211267471313477	-111.39297485351562	3.8277723691366967	0.5492957830429077	-95.30209350585938	4.677917440787826	0.49295774102211	-109.54256439208984
sp|A3CX68|SYP_METMJ	nonviral	train	477	71	2.9058919572060438	0.6384976506233215	-75.73856735229492	3.3310110235593777	0.5492957830429077	-85.43258666992188	3.528538305381603	0.591549277305603	-89.52274322509766	2.087697073480483	0.7746478915214539	-52.260372161865234
sp|B5R394|GLGA_SALEP	nonviral	test	477	71	1.8395416371603737	0.8075117270151774	-43.27566655476888	2.2294776544882957	0.7464788556098938	-56.925479888916016	1.5648482951121747	0.8450704216957092	-31.793010711669922	1.7842409476938887	0.8309859037399292	-41.1085090637207
Q6TUQ9	viral	train	478	71	6.843976052273525	0.3708920081456502	-136.55918884277344	6.788950151742305	0.4084506928920746	-135.9860382080078	5.509182085768863	0.43661969900131226	-121.15554809570312	8.571082931287107	0.26760563254356384	-152.53598022460938
sp|Q6ACL1|ASSY_LEIXX	nonviral	train	478	71	4.030735818475629	0.5680751005808512	-98.97037506103516	5.149106340055898	0.4507042169570923	-116.3564453125	3.613049033363294	0.6056337952613831	-91.20319366455078	3.5200374779738794	0.6478872895240784	-89.35148620605469
sp|A4WRM2|GLGA_CERS5	nonviral	train	478	71	3.3228440777121593	0.6384976506233215	-85.25829569498698	3.1070214081817507	0.6478872895240784	-80.49018096923828	3.5071265742826916	0.6338028311729431	-89.09059143066406	3.366930893382953	0.6338028311729431	-86.1941146850586
sp|B5Z1D1|NRFA_ECO5E	nonviral	train	478	71	3.9761186048013655	0.5586854219436646	-98.00173441569011	3.3253639748236083	0.563380241394043	-85.31211853027344	4.434905249959777	0.577464759349823	-105.75494384765625	4.262402506564807	0.5352112650871277	-102.93814086914062
sp|A4SV75|MURC_POLAQ	nonviral	train	478	71	2.7048837307753986	0.6948356827100118	-70.64918390909831	2.3107014049315273	0.7605633735656738	-59.466129302978516	2.648519051467875	0.7042253613471985	-69.15404510498047	3.2336936625787924	0.6197183132171631	-83.32737731933594
sp|P95722|OBG_STRCO	nonviral	test	478	71	4.008011961809201	0.5633802811304728	-98.5689697265625	4.446511739461463	0.5352112650871277	-105.94051361083984	3.372562639407373	0.6338028311729431	-86.31277465820312	4.293461363534929	0.5211267471313477	-103.45362091064453
sp|A7HBI2|LEUC_ANADF	nonviral	test	478	71	3.5643790575378027	0.5962441166241964	-90.24028015136719	3.0812642748509997	0.6619718074798584	-79.89913940429688	3.609857131130884	0.577464759349823	-91.14044189453125	4.071296082514985	0.5492957830429077	-99.68125915527344
Q8AYW1	viral	train	479	71	12.416389360460997	0.21126760045687357	-178.85022989908853	12.339020797906814	0.22535210847854614	-178.40643310546875	11.448885972231704	0.23943661153316498	-173.09036254882812	13.550085724602543	0.1690140813589096	-185.05389404296875
O57184	viral	train	479	71	11.673678062073625	0.25821595390637714	-174.47089640299478	12.719744980162368	0.18309858441352844	-180.5640411376953	10.830470971511474	0.2816901206970215	-169.14781188964844	11.547750434768659	0.30985915660858154	-173.70083618164062
P21079	viral	train	479	71	13.952603315669755	0.18309858441352844	-187.13229370117188	14.551914341293367	0.18309858441352844	-190.11830139160156	12.702013342448115	0.2535211145877838	-180.46499633789062	14.695116956768105	0.11267605423927307	-190.81358337402344
Q8QMZ9	viral	train	479	71	11.59192559459001	0.2629107932249705	-173.971923828125	12.452490554214164	0.19718310236930847	-179.05636596679688	10.752658407426011	0.2957746386528015	-168.6358642578125	11.633079185692033	0.2957746386528015	-174.22354125976562
Q9JFD9	viral	train	479	71	13.973691321474815	0.18309858441352844	-187.2395222981771	14.707631772911002	0.1690140813589096	-190.8740234375	12.650380259631767	0.2535211145877838	-180.17579650878906	14.66517021325441	0.1267605572938919	-190.6687469482422
P0DOM2	viral	train	479	71	11.74841316267207	0.2535211245218913	-174.92399088541666	12.693482785550637	0.18309858441352844	-180.41729736328125	10.75376768749017	0.26760563254356384	-168.6431884765625	11.879445924209096	0.30985915660858154	-175.71148681640625
Q9DHK3	viral	train	479	71	6.90543206865202	0.3849765161673228	-137.1938934326172	8.156655220804872	0.3661971688270569	-149.01722717285156	6.6617576831051935	0.3661971688270569	-134.64321899414062	6.059986200720792	0.4225352108478546	-127.92123413085938
A0A7H0DN36	viral	train	479	71	11.546493907262114	0.2535211145877838	-173.69311014811197	12.574241323374116	0.18309858441352844	-179.74717712402344	10.679663924896992	0.2957746386528015	-168.15223693847656	11.463335810339595	0.2816901206970215	-173.17991638183594
Q0GP30	viral	train	479	71	13.930904423341463	0.1877934237321218	-187.02178955078125	14.717269212799694	0.19718310236930847	-190.9205322265625	12.636652713903466	0.2535211145877838	-180.0987091064453	14.537129309196342	0.11267605423927307	-190.04612731933594
Q80E12	viral	train	479	71	11.610213323527894	0.25821595390637714	-174.08384704589844	12.512557670978575	0.18309858441352844	-179.3980255126953	10.744908196292645	0.2957746386528015	-168.5846710205078	11.640504334575612	0.2957746386528015	-174.2688446044922
NP_536477.1	viral	train	479	71	13.918903952610439	0.17840375006198883	-186.96060180664062	14.586058508964458	0.18309858441352844	-190.28469848632812	12.775611541630802	0.23943661153316498	-180.8751983642578	14.47089740905911	0.11267605423927307	-189.72190856933594
Q04360	viral	val	479	71	15.41124872045601	0.14084506531556448	-194.19193522135416	13.350640211996312	0.18309858441352844	-184.00106811523438	15.495156878996696	0.14084506034851074	-194.57745361328125	17.693567973169657	0.09859155118465424	-203.99728393554688
Q3KSU1	viral	val	479	71	13.209850173608983	0.2347417821486791	-183.24835713704428	12.00709731567539	0.26760563254356384	-176.47035217285156	12.652133958882839	0.23943661153316498	-180.18563842773438	15.173712934041681	0.19718310236930847	-193.08908081054688
Q1HVH2	viral	val	479	71	15.419596293598136	0.1455399046341578	-194.23038228352866	13.15622815625448	0.19718310236930847	-182.95956420898438	15.478215921072358	0.14084506034851074	-194.49978637695312	18.003905017503666	0.09859155118465424	-205.23179626464844
P03173	viral	val	479	71	7.546997694678722	0.3380281627178192	-143.50163777669272	8.134837221094914	0.3239436447620392	-148.82705688476562	6.564124175890372	0.39436620473861694	-133.59495544433594	8.05002069299526	0.2957746386528015	-148.08290100097656
sp|P0DXX9|CPE1_ECOU5	nonviral	train	479	71	7.896272212716614	0.3755868474642436	-146.7137451171875	7.936916276424849	0.4225352108478546	-147.07826232910156	8.684658900613575	0.3239436447620392	-153.4706268310547	7.142689477715843	0.3802816867828369	-139.59234619140625
sp|P34969|5HT7R_HUMAN	nonviral	train	479	71	2.6806718036433965	0.6807511647542318	-70.01078796386719	2.7772554896202215	0.6760563254356384	-72.52388763427734	2.34236133721838	0.7605633735656738	-60.43232727050781	2.9611554982593864	0.6056337952613831	-77.0761489868164
sp|P07819|SCRB_BACSU	nonviral	train	479	71	3.2680937361097717	0.6338028113047282	-84.0786870320638	3.8410137493484173	0.5352112650871277	-95.54727935791016	2.66647471903941	0.7042253613471985	-69.6337661743164	3.4080046717137424	0.6619718074798584	-87.05501556396484
sp|Q9LF88|Y3304_ARATH	nonviral	train	479	71	2.4547646363459243	0.7136150002479553	-63.76019287109375	2.8949310960667223	0.6478872895240784	-75.47025299072266	2.733003483366911	0.6760563254356384	-71.38348388671875	1.869610583930922	0.8169013857841492	-44.426841735839844
sp|A0A0M4FCN7|RAM2_PETHY	nonviral	val	479	71	2.0226344524736954	0.7934272289276123	-50.01246007283529	1.9507228493752826	0.7887324094772339	-47.44219970703125	1.8656620251123586	0.8028168678283691	-44.2767333984375	2.2736502486980568	0.7887324094772339	-58.31844711303711
sp|Q4WHW0|TPS1B_ASPFU	nonviral	val	479	71	3.5095598155245704	0.5821595986684164	-89.13983408610027	3.431467302134911	0.577464759349823	-87.54214477539062	3.498046911876642	0.6056337952613831	-88.90653991699219	3.6012432052764187	0.563380241394043	-90.97081756591797
sp|B0KAA6|SYE2_THEP3	nonviral	test	479	71	3.48809157837952	0.6338028113047282	-88.70418802897136	3.0236131152974055	0.7042253613471985	-78.5581283569336	4.213964177904542	0.577464759349823	-102.12667083740234	3.3307848144310115	0.6197183132171631	-85.42776489257812
Q96896	viral	train	480	72	16.572817304824067	0.12037037312984467	-202.15899658203125	15.426848733766082	0.1666666716337204	-196.9998779296875	17.88785896718456	0.0694444477558136	-207.65679931640625	16.495042741120624	0.125	-201.8203125
P52530	viral	train	480	72	14.52614231491461	0.1435185174147288	-192.66839599609375	17.41341873610542	0.125	-205.7213592529297	13.517833858655179	0.1527777761220932	-187.48870849609375	13.021461647755427	0.1527777761220932	-184.7951202392578
P21013	viral	train	480	72	9.191206083007833	0.3055555621782939	-159.71379597981772	7.644527346384825	0.347222238779068	-146.44728088378906	9.360712440161981	0.2916666567325592	-161.029541015625	10.850705315271021	0.2777777910232544	-171.66456604003906
Q89730	viral	val	480	72	7.245541470822549	0.3703703780968984	-142.5878143310547	7.701307357338945	0.347222238779068	-146.98008728027344	6.750801152265662	0.4027777910232544	-137.49560546875	7.316321265424744	0.3611111044883728	-143.28775024414062
P06475	viral	val	480	72	6.816160489816603	0.37962964177131653	-138.18933614095053	7.936434466120291	0.3333333432674408	-149.14541625976562	6.572101818074189	0.4027777910232544	-135.56402587890625	6.07141200565744	0.4027777910232544	-129.8585662841797
P52346	viral	val	480	72	7.788432680910781	0.34259259700775146	-147.79005432128906	9.358784391407612	0.2777777910232544	-161.01470947265625	6.244748741070661	0.4166666567325592	-131.88534545898438	8.083804466712866	0.3333333432674408	-150.47010803222656
sp|Q2LR47|MURC_SYNAS	nonviral	train	480	72	3.7610118430992983	0.569444457689921	-95.37753804524739	3.3471545518600374	0.5972222089767456	-86.98396301269531	3.909120877976133	0.569444477558136	-98.15850067138672	4.065923817247292	0.5416666865348816	-100.99015045166016
sp|Q8ZPS5|SELO_SALTY	nonviral	val	480	72	2.6666909772532743	0.6851852138837179	-70.62036259969075	2.9545193538851424	0.694444477558136	-78.00019073486328	2.8283647187157612	0.6805555820465088	-74.85830688476562	2.269320435741004	0.6805555820465088	-59.00259017944336
sp|Q3V384|AFG1L_MOUSE	nonviral	test	480	72	2.3328247208297137	0.7361111243565878	-60.989749908447266	2.059229086366828	0.75	-52.00788116455078	2.2014736542930904	0.7638888955116272	-56.817142486572266	2.8004522379630576	0.694444477558136	-74.14422607421875
sp|A6U8P9|TRMFO_SINMW	nonviral	test	480	72	2.5468845348751734	0.7083333333333334	-67.31070200602214	2.656341212095985	0.7361111044883728	-70.34037780761719	2.925837743895224	0.625	-77.29782104492188	2.12565936565325	0.7638888955116272	-54.293907165527344
P04413	viral	val	481	72	8.734249409096734	0.3194444576899211	-156.04214477539062	9.559701391989602	0.2777777910232544	-162.5440673828125	7.609253829068858	0.347222238779068	-146.11428833007812	9.159892338558253	0.3333333432674408	-159.46807861328125
P13287	viral	val	481	72	7.964173890317469	0.3472222288449605	-149.3966318766276	7.120448632650723	0.3888888955116272	-141.33389282226562	7.3345984536595	0.4027777910232544	-143.46739196777344	9.672494719512526	0.25	-163.38861083984375
sp|O35701|MATN3_MOUSE	nonviral	train	481	72	3.062096010791317	0.6435185273488363	-80.57517496744792	2.9445844709795237	0.6666666865348816	-77.75767517089844	2.702148412449785	0.7083333134651184	-71.57139587402344	3.6084707994970495	0.5555555820465088	-92.39645385742188
sp|Q661S5|GATA_BORGP	nonviral	train	481	72	4.236721758413454	0.5509259303410848	-103.95286560058594	4.0289920081910795	0.5416666865348816	-100.33316802978516	3.5790864835419294	0.5833333134651184	-91.80774688720703	5.273770553301699	0.5277777910232544	-119.71768188476562
sp|Q57ZB2|TTC29_TRYB2	nonviral	train	481	72	8.024180582731699	0.32870370149612427	-149.9370880126953	7.465753663436177	0.3888888955116272	-144.74349975585938	6.879329991694092	0.2916666567325592	-138.85353088378906	10.059636385368076	0.3055555522441864	-166.2142333984375
sp|Q4JUK0|ATPB_CORJK	nonviral	train	481	72	7.818472773928482	0.3379629651705424	-148.06722513834634	8.437987526511012	0.2916666567325592	-153.55755615234375	7.255373995423922	0.347222238779068	-142.68545532226562	7.806693007307023	0.375	-147.9586639404297
sp|P31970|SYE_PICP2	nonviral	train	481	72	3.642160583401746	0.5740740795930227	-93.06554921468098	4.708200661452057	0.472222238779068	-111.55001831054688	3.4301733816230513	0.5833333134651184	-88.74797821044922	2.9916186604498867	0.6666666865348816	-78.89865112304688
sp|A1R030|SYC_BORT9	nonviral	train	481	72	5.594036544220583	0.47685185074806213	-123.96248118082683	4.875586395985802	0.4861111044883728	-114.0653076171875	6.594431589874418	0.4166666567325592	-135.80824279785156	5.444671394162929	0.5277777910232544	-122.0138931274414
sp|Q0BK40|GATA_FRATO	nonviral	train	481	72	3.2893603176214365	0.5833333333333334	-85.72990417480469	3.2250927124993156	0.5555555820465088	-84.30924224853516	3.461175238955351	0.6111111044883728	-89.39579010009766	3.1883688281674365	0.5833333134651184	-83.48468017578125
sp|Q97PS1|MURE_STRPN	nonviral	val	481	72	3.472965069140677	0.5879629850387573	-89.64062754313152	3.3752254946254387	0.569444477558136	-87.58527374267578	4.630653956679551	0.5416666865348816	-110.35426330566406	2.680131634984267	0.6527777910232544	-70.98234558105469
P89522	viral	train	482	72	16.688860949416704	0.0925925945242246	-202.66138712565103	17.238255884803404	0.0833333358168602	-204.99343872070312	16.086247235064313	0.0694444477558136	-200.01345825195312	16.76223890387063	0.125	-202.97726440429688
P89873	viral	train	482	72	17.62297958742722	0.10648148134350777	-206.5826670328776	17.465208957708093	0.0555555559694767	-205.9351806640625	17.94112488561047	0.1527777761220932	-207.87088012695312	17.46684873728085	0.1111111119389534	-205.9419403076172
P04491	viral	train	482	72	11.245726708391782	0.23148147761821747	-174.23915100097656	12.476426829402486	0.1944444477558136	-181.716552734375	10.569201749027737	0.2083333283662796	-169.77198791503906	10.78524868773438	0.2916666567325592	-171.22891235351562
P27317	viral	train	482	72	16.73379309829185	0.12962963183720908	-202.85497538248697	17.027324374376747	0.125	-204.10699462890625	18.198130481343462	0.0972222238779068	-208.89495849609375	15.122026704774779	0.1666666716337204	-195.56297302246094
