accession	label	split	length	mean_perplexity	mean_perplexity_elbo
sp|B8NMR5|BGLG_ASPFN	nonviral	val	815	16.031212114701795	15.278299672800566
sp|C4K0F3|RS15_RICPU	nonviral	val	91	15.920972702712836	15.524583851745582
sp|Q1BZ73|DAPB_BURO1	nonviral	val	265	14.081383123743569	12.504470713050862
sp|Q68XY2|SECF_RICTY	nonviral	val	308	10.029648569970789	8.787035977200093
sp|Q6D4H1|RL20_PECAS	nonviral	val	118	14.554047052556715	14.791419865385791
sp|Q2W3L4|BIOB_PARM1	nonviral	val	326	16.440730894871308	14.726532726888664
sp|A0A1L9WQQ1|ACRE_ASPA1	nonviral	val	593	12.426562391359578	10.863572716739814
sp|Q7TX14|NUDC_MYCBO	nonviral	val	313	11.081635865542202	10.03785172765627
sp|A8M530|RS10_SALAI	nonviral	val	102	17.181203231965235	16.689893996392858
sp|B4UDQ3|PYRB_ANASK	nonviral	val	313	16.466945059831506	15.625541822887323
sp|Q9JHH5|CXL11_MOUSE	nonviral	val	100	18.304443928020827	17.909373645340523
sp|Q6GKM5|YM4C6_STAAR	nonviral	val	706	14.843075748075968	14.270103170757547
sp|Q07167|SM16_SCHMA	nonviral	val	143	11.89823151213984	10.6010016643872
sp|P77699|TFAD_ECOLI	nonviral	val	187	17.758804785332	17.570588126580574
sp|A0QGK3|PHK_MYCA1	nonviral	val	804	16.797337559993295	16.421789295276152
sp|Q82Y57|CLPP_NITEU	nonviral	val	214	8.414220521802202	6.036905552641546
sp|Q23430|ILB4_CAEEL	nonviral	val	105	17.7339395150149	17.426698361384073
sp|P9WPF5|PKS10_MYCTU	nonviral	val	353	13.017691677748124	11.235624997075197
sp|P57907|ARGC_PASMU	nonviral	val	335	15.60262040351269	14.64425916609648
sp|C1F0N3|ATPL_BACC3	nonviral	val	72	13.168300138909236	12.57171552395442
sp|Q4WHW0|TPS1B_ASPFU	nonviral	val	479	12.572869860534158	10.700912087525039
sp|Q9QXK7|CPSF3_MOUSE	nonviral	val	684	16.319748471052414	14.909033937573241
sp|A0A384KFT0|TPX1_PLAKH	nonviral	val	195	15.65431475692788	14.210070635780363
sp|A4VJS1|RS2_STUS1	nonviral	val	246	8.192822428825373	6.835967856336715
sp|P0A2W0|ACP_STRPN	nonviral	val	74	10.002597547173512	8.231215446819867
sp|Q0VMD0|BIOB_ALCBS	nonviral	val	383	16.330495982104754	15.083468705528984
sp|B1IQU0|OBG_ECOLC	nonviral	val	390	8.318330200477218	6.995906285308878
sp|A2S5T7|LPXC_BURM9	nonviral	val	305	17.062132110299796	16.82860372014704
sp|Q2FF21|ATPD_STAA3	nonviral	val	179	12.729922031938449	11.19360454747538
sp|C0Q479|FABR_SALPC	nonviral	val	210	13.201544801403031	12.438708741831984
sp|Q1RHE5|DAPB_RICBR	nonviral	val	250	14.979147780651957	13.783818838038403
sp|B5QXT6|DPS_SALEP	nonviral	val	167	16.989153126988978	17.01153027140676
sp|Q5FJB5|PYRDA_LACAC	nonviral	val	307	12.233997044959116	11.17680432139982
sp|A7I757|SPSS1_METB6	nonviral	val	392	15.49267336030043	14.572608019163246
sp|Q0E3C3|KNOS2_ORYSJ	nonviral	val	313	14.3159680144396	13.160273317525403
sp|B5XY47|SULA_KLEV3	nonviral	val	169	17.568833737578377	16.24059608075231
sp|Q28067|KCMB1_BOVIN	nonviral	val	191	17.707383084662066	17.273081084481632
sp|Q9Y5E2|PCDB7_HUMAN	nonviral	val	793	7.063598912550351	6.003378867113627
sp|A8X9V4|TTLL4_CAEBR	nonviral	val	597	17.37521008451339	16.300183136668558
sp|Q4KI35|HGD_PSEF5	nonviral	val	434	17.596085454416485	17.25844421263713
sp|C1AZ30|GSA_RHOOB	nonviral	val	441	9.339891199966608	7.999068363215457
sp|P61168|DRD2_MOUSE	nonviral	val	444	11.399636363671137	9.936698859514712
sp|B1IPY3|RS19_ECOLC	nonviral	val	92	16.635696713131434	15.955569711414041
sp|Q6AEB9|HRCA_LEIXX	nonviral	val	339	11.4209145780977	9.508892990024142
sp|A8GV48|RRF_RICB8	nonviral	val	186	15.645367291375443	15.01374127838533
sp|Q4R7T7|TBD_MACFA	nonviral	val	453	17.769819000551866	16.23454825817318
sp|Q03FS3|IF2_PEDPA	nonviral	val	918	6.922644756954834	5.809408031744806
sp|Q498L2|SLTM_XENLA	nonviral	val	998	12.011223459348127	11.411935157561532
sp|P0DOC1|APOC2_CAMDR	nonviral	val	101	16.088302843569995	15.583194464279002
sp|P98049|COX2_RABIT	nonviral	val	227	10.121953661561351	8.190020203048615
sp|A9IWV1|GCSH_BART1	nonviral	val	122	5.842363618262789	5.623654925912156
sp|A5A7I8|CDPK5_SOLTU	nonviral	val	535	6.2926900813528945	5.462754450094154
sp|A4VNI2|Y2887_STUS1	nonviral	val	71	16.816964153473197	16.299452519102104
sp|B1I3Z8|TRPD_DESAP	nonviral	val	346	14.16384166603481	13.569450990117875
sp|P13952|CCNB_SPISO	nonviral	val	428	17.54262351814508	16.751994921305336
sp|E2DQZ5|SLJB_PROJR	nonviral	val	148	15.870847939477205	13.083214299095253
sp|A4SCP4|OBG_CHLPM	nonviral	val	336	8.646805476811167	6.7901913561126275
sp|B2W572|M28P3_PYRTR	nonviral	val	434	15.839274467842252	14.75128552055738
sp|B5XXW1|IRAM_KLEV3	nonviral	val	117	19.259332725648296	19.581864934329975
sp|B0JQG5|RL27_MICAN	nonviral	val	89	16.32812412749876	16.693584409085744
sp|Q3MB98|SURE_TRIV2	nonviral	val	265	13.107962754032364	11.561934691792917
sp|C5MFK7|MDM12_CANTT	nonviral	val	353	19.25197592155993	17.14519733305526
sp|Q01567|OUTS_DICD3	nonviral	val	133	15.407742861108835	14.317976447852528
sp|Q38XD3|THII_LATSS	nonviral	val	405	15.111088718759257	13.428139197839043
sp|Q24YJ4|Y1109_DESHY	nonviral	val	430	16.52253747049586	16.25550933823998
sp|Q1JIG2|Y296_STRPD	nonviral	val	80	14.105106267369928	13.249766031900572
sp|B7UY33|ASTE_PSEA8	nonviral	val	332	16.15333685670349	15.958910805198446
sp|Q9HVZ9|MURD_PSEAE	nonviral	val	448	9.820000777023711	8.085279093695432
sp|A6LSQ4|IF2_CLOB8	nonviral	val	695	5.387436159397007	4.485302410219895
sp|Q9VT52|INSL3_DROME	nonviral	val	120	17.405594044328346	16.699727924044748
sp|O03206|NU6M_CERSI	nonviral	val	175	14.86043082493881	14.339018911969859
sp|Q4ZM61|BETI_PSEU2	nonviral	val	197	15.110409826443426	13.283919776975898
sp|A3ND57|PUR5_BURP6	nonviral	val	351	16.396582982788566	15.533602973856379
sp|A0A423WA64|PMK1_CYTCH	nonviral	val	355	6.9902491638176	5.911235272980667
sp|B0JFZ1|MURG_MICAN	nonviral	val	357	11.252669554780907	9.87298730138502
sp|C3LJ98|RL18_BACAC	nonviral	val	120	15.688608580263567	15.051732745097487
sp|O88823|JTB_RAT	nonviral	val	146	16.83586153531037	15.37055931861273
sp|Q980N1|GGGPS_SACS2	nonviral	val	255	14.250860517583899	13.29253563864077
sp|Q9KSJ7|TRHO_VIBCH	nonviral	val	327	15.94200620286827	15.075527739446443
sp|Q0II76|GBRR2_BOVIN	nonviral	val	465	13.714446201501765	12.028560114925487
sp|A4KA31|PROF4_PHLPR	nonviral	val	131	17.574015292054217	16.15287054800042
sp|Q5XH95|SCMC2_XENTR	nonviral	val	513	12.51609718555844	10.081590331639312
sp|B7VJI1|GLMM_VIBA3	nonviral	val	446	11.450410535637749	10.089435568907614
sp|O18757|SCMC1_RABIT	nonviral	val	475	9.464876441282986	7.9295603740593075
sp|A9H2B4|Y188_GLUDA	nonviral	val	279	17.241244915402355	16.99900643872137
sp|Q9Z2W8|GRIA4_MOUSE	nonviral	val	902	13.095880222728098	10.95228540118662
sp|Q9NBJ7|RL10A_CAERE	nonviral	val	112	17.92933211684423	17.54908627848138
sp|P9WK55|LPRA_MYCTU	nonviral	val	244	14.842262571888556	14.571199650492648
sp|A6L3Y9|RS16_PHOV8	nonviral	val	183	12.427529983047426	11.444657922821433
sp|Q3B5J2|GPMA_CHLL3	nonviral	val	247	13.110680865204081	10.944435242852961
sp|P43943|Y109_HAEIN	nonviral	val	113	16.518942222951928	15.917982539500072
sp|A6QJH5|HUTG_STAAE	nonviral	val	311	17.420851601739606	16.9802502280422
sp|A1KW26|RS21_NEIMF	nonviral	val	70	15.419124776316577	15.4321933943307
sp|P81549|BFRD_BORPE	nonviral	val	743	11.968755076345504	10.538219766995114
sp|P0DTF4|CAP6_PSEAI	nonviral	val	304	14.061710312616203	12.41191961630259
sp|C1CR07|RL31B_STRZT	nonviral	val	80	17.50107780712072	16.376801388713766
sp|B0KWC3|TP8L2_CALJA	nonviral	val	184	16.24983786381197	15.829603437441978
sp|Q57XX3|ATAT_TRYB2	nonviral	val	334	17.794500051114273	17.20401996327113
sp|Q0AR54|CCME_MARMM	nonviral	val	158	13.606134458153566	12.55513926402207
sp|A1V206|PYRB_BURMS	nonviral	val	343	16.88200490528261	16.528475764787565
sp|Q743F0|PURL_MYCPA	nonviral	val	765	15.685448305838692	15.358322590050797
sp|H2FH31|LEC_CREGR	nonviral	val	150	19.439976246362612	19.59716578771761
sp|A4ILN7|QUEC_GEOTN	nonviral	val	221	16.090957765212956	14.584470071321634
sp|A8A2Y8|HDA_ECOHS	nonviral	val	233	14.088092161645626	12.786597415975363
sp|A2BZG6|GATB_PROM1	nonviral	val	491	17.106505650521687	16.89085231096496
sp|P34558|YNP5_CAEEL	nonviral	val	237	14.147903859222875	12.109016677634342
sp|Q9X231|SYK_THEMA	nonviral	val	502	16.641848063282108	16.302822574217014
sp|Q17QL9|T184C_BOVIN	nonviral	val	438	18.055130186306986	17.711183310393782
sp|Q5B7I6|INPF_EMENI	nonviral	val	437	16.363434825543337	15.094239841906385
sp|Q9LUD4|R18A3_ARATH	nonviral	val	178	19.472992983829695	19.379295301787618
sp|Q0IJ31|DBLOH_XENTR	nonviral	val	244	16.183994059985547	15.637281816770479
sp|Q4L7J0|Y1076_STAHJ	nonviral	val	69	16.45573689701569	15.822384837773605
sp|Q0P5A5|CKS1_BOVIN	nonviral	val	79	18.883620983816662	18.526692590574903
sp|Q6BLA1|FES1_DEBHA	nonviral	val	284	15.96363212120631	15.205662727183046
sp|Q6N1B4|APT_RHOPA	nonviral	val	181	9.890564420618114	7.701496556722887
sp|Q0SV34|AROA_CLOPS	nonviral	val	424	15.908844253999998	15.476027284846992
sp|Q9HDV9|GCSH_SCHPO	nonviral	val	169	7.863192047988292	7.228819663403816
sp|Q88MP5|DAPE_PSEPK	nonviral	val	383	14.205920587705261	12.901822393973351
sp|Q138M7|CH601_RHOPS	nonviral	val	547	14.625193099658441	14.033827907907606
sp|Q9NWB7|IFT57_HUMAN	nonviral	val	429	16.91856001421358	16.353859402744447
sp|Q1CLX2|SPED_YERPN	nonviral	val	264	18.34684984428886	17.25240324155885
sp|Q1HAY5|PGLRB_ASPKA	nonviral	val	362	13.02595668004598	11.134713252574146
sp|Q882P7|GCH4_PSESM	nonviral	val	301	16.564899683225168	15.743513853738646
sp|Q6DIP3|RN126_XENTR	nonviral	val	311	14.190333300036263	12.8959039994113
sp|B5F504|YJJB_SALA4	nonviral	val	157	16.49672789080675	15.849206990257805
sp|Q5FWU8|ZMY10_XENLA	nonviral	val	439	17.04925227795088	16.21328589505655
sp|Q2YWV3|FABH_STAAB	nonviral	val	313	10.480949474088437	8.61089302989703
sp|Q5NG10|CYSN_FRATT	nonviral	val	470	13.51652849963514	11.39487429660045
sp|Q6ZI01|BAG6_ORYSJ	nonviral	val	213	13.576390894248737	12.17882177982319
sp|A8A7Y7|F16PA_ECOHS	nonviral	val	332	17.256077103882735	16.80846263484996
sp|A1WVC0|RL23_HALHL	nonviral	val	98	16.528613160408938	15.945302991550323
sp|Q8Z245|UGPC_SALTI	nonviral	val	356	6.080979574075206	5.276035488951756
sp|Q9SSN3|TIR_ARATH	nonviral	val	176	11.109564980720629	9.150026483917696
sp|A5EV60|FABZ_DICNV	nonviral	val	153	10.837740512751648	9.177627603281461
sp|Q57TJ0|CAIC_SALCH	nonviral	test	517	9.175841557831438	7.924675858400995
sp|Q69XM7|RAN3_ORYSJ	nonviral	test	226	11.692626277691119	9.76558955796799
sp|B7HN16|MTNB_BACC7	nonviral	test	212	17.710393215010157	17.75075489041065
sp|A2WXT0|LBD6_ORYSI	nonviral	test	269	12.063025644651294	11.270057466890187
sp|B5XJL3|TGT_STRPZ	nonviral	test	380	17.60494965514053	16.949568580242296
sp|Q1LY46|LETM1_DANRE	nonviral	test	757	15.439049256572316	14.615270174624131
sp|B2UBB3|LPXA_RALPJ	nonviral	test	271	10.381436654162968	8.555195258989592
sp|Q975J6|RL6_SULTO	nonviral	test	186	16.23026507932515	15.47222631235839
sp|A1R807|SSRP_PAEAT	nonviral	test	156	19.716925794701872	17.61274382198209
sp|Q8FZW3|URE22_BRUSU	nonviral	test	159	17.265206482343665	16.61817853105361
sp|A7WYX6|EFTU_STAA1	nonviral	test	394	5.522429270925431	4.407313194873175
sp|P0AB53|YCHN_ECO57	nonviral	test	117	16.43723531387554	16.296162567775887
sp|A4VTF1|RPOZ_STRSY	nonviral	test	104	13.32443620643495	12.859168318513671
sp|Q8N5K1|CISD2_HUMAN	nonviral	test	135	16.979270787573537	16.07421263766861
sp|Q2RYY4|METK_SALRD	nonviral	test	386	17.430328685122202	17.272875439647137
sp|Q38WK4|ATPG_LATSS	nonviral	test	315	16.743401817385248	16.20943283818731
sp|Q7ZXS7|CXG1_XENLA	nonviral	test	377	17.980402926365457	17.241259216433082
sp|P0DJ25|RL40_TETTS	nonviral	test	129	2.5772700737305723	2.4394362678777344
sp|E2AYH6|CAPA_CAMFO	nonviral	test	181	17.37727612005629	17.931995608327565
sp|A9N0Q2|ERPA_SALPB	nonviral	test	114	11.706864073361107	8.834107608031468
sp|Q831W7|SYP_ENTFA	nonviral	test	572	17.24948885928204	16.956614752766143
sp|Q0AEV7|METK_NITEC	nonviral	test	387	17.30275805007354	16.841797919699257
sp|Q1QDA0|DUT_PSYCK	nonviral	test	154	17.559698750585206	17.224279924211817
sp|Q556U5|HAP28_DICDI	nonviral	test	208	12.675025852643914	11.32218805676404
sp|Q7XUA6|PIP23_ORYSJ	nonviral	test	290	12.577445488019816	9.37143420404064
sp|Q9PC58|NADA_XYLFA	nonviral	test	339	17.248703541976187	16.654373259582957
sp|Q8Y5S8|RNZ_LISMO	nonviral	test	306	14.485843587724544	12.27650829728081
sp|Q2RKV6|SYGA_MOOTA	nonviral	test	319	18.868876995823875	18.31352074459114
sp|P48458|YT91_CAEEL	nonviral	test	364	13.478576102324944	10.789627523386551
sp|P47585|Y343_MYCGE	nonviral	test	346	15.90993309548085	15.190197307397431
sp|A4WDE0|LEPA_ENT38	nonviral	test	599	13.529212118319762	11.705023118959376
sp|Q3AMN1|RL4_SYNSC	nonviral	test	211	15.887218857851996	15.739526481175364
sp|B8G5H0|NDK_CHLAD	nonviral	test	151	16.964725779076552	16.757075789556207
sp|A2CI97|DYTN_DANRE	nonviral	test	648	15.62895424331423	15.108365021490272
sp|A9AJ43|TRPC_BURM1	nonviral	test	261	8.397950285185347	7.314282713320011
sp|B1LLT0|MNMC_ECOSM	nonviral	test	668	15.714998001372388	14.296726469191713
sp|Q9ZDG6|Y363_RICPR	nonviral	test	218	16.13002193359397	15.76690011187313
sp|Q59592|RECA_NEIAN	nonviral	test	274	8.954642124835475	6.714289909615349
sp|Q8ZWV0|PGMI_PYRAE	nonviral	test	302	15.741668949389808	14.223976588714761
sp|P19152|PSBE_CYAPA	nonviral	test	74	17.579165877578003	17.690892725217275
sp|Q1QST2|NUOA_CHRI1	nonviral	test	139	15.106083839515264	14.547210879678913
sp|B6I254|EFP_ECOSE	nonviral	test	188	17.002870251552935	15.551679122454361
sp|Q5E985|HYAL1_BOVIN	nonviral	test	450	18.340725567504233	17.77528739814236
sp|Q47EG0|LEPA_DECAR	nonviral	test	596	13.109707733045749	11.22562955274112
sp|Q1R4U5|LIGB_ECOUT	nonviral	test	560	17.95773132242495	17.323615742412642
sp|P14188|CNTF_RABIT	nonviral	test	199	18.719660142124372	18.24103636092589
sp|P69368|MDTH_ECOL6	nonviral	test	402	12.256979883783057	11.662778029454376
sp|A0JZ88|EFTU_ARTS2	nonviral	test	396	7.102705862147506	5.939996815141281
sp|A4XSQ1|STHA_ECTM1	nonviral	test	464	11.490394641598606	10.191663582891847
sp|Q9ARF9|HPPD_PLESU	nonviral	test	436	17.5177090580954	17.253164800263754
sp|Q21CM0|MNME_RHOPB	nonviral	test	449	10.686066401951775	8.363608847539112
sp|B5Z461|RSXA_ECO5E	nonviral	test	193	14.494532674006491	14.120595446919205
sp|Q2YQ56|SYE1_BRUA2	nonviral	test	457	12.736422074657396	11.261200940185606
sp|Q9WVB2|TLE2_MOUSE	nonviral	test	767	14.167612453775261	12.782775540725686
sp|Q83N83|RECR_TROW8	nonviral	test	198	15.890123152146248	14.759041783654208
sp|A8A2C9|MENC_ECOHS	nonviral	test	320	16.369665396936767	15.583283056978978
sp|Q9AKT8|NIFH1_PAEDU	nonviral	test	292	16.45526476933264	15.54461551621489
sp|Q5E8B2|RL2_ALIF1	nonviral	test	274	17.35370775908547	16.982744783144863
sp|B5F981|MTFA_SALA4	nonviral	test	265	18.01169259260729	17.801230294141106
sp|O16098|MAL1_DROVI	nonviral	test	632	10.187322369248133	9.341357786105977
sp|C6DZH8|UPP_GEOSM	nonviral	test	209	14.648827271760105	13.361691565362861
sp|Q9LS42|CASP_ARATH	nonviral	test	689	14.246100930838596	13.454157879807155
sp|A7FG18|MDTA_YERP3	nonviral	test	444	8.1806743768874	7.583395121497538
sp|Q3SH36|ALR_THIDA	nonviral	test	367	11.642963154747797	10.54807435980538
sp|A7I291|AROB_CAMHC	nonviral	test	344	10.2445696504202	8.673173783439882
sp|Q82BZ3|LEPA_STRAW	nonviral	test	622	14.543826269171197	13.298170310768905
sp|P38033|NIFS_BACSU	nonviral	test	395	10.827093531963035	8.907880678107231
sp|Q1CIG8|SYFA_YERPN	nonviral	test	327	17.666947922634765	16.94521417568833
sp|O03811|CYB_PHOPH	nonviral	test	379	4.027638211078319	2.7783088193616465
sp|Q9K715|TPIS_HALH5	nonviral	test	251	8.248030778317988	6.923792079110205
sp|Q4R6W7|P5CR2_MACFA	nonviral	test	320	10.786614417348	8.913957100567139
sp|Q761V0|SC6A5_MOUSE	nonviral	test	799	8.635979745989475	7.8678262524437885
sp|Q2N2J7|CYB_HETAO	nonviral	test	379	3.0230265829702714	2.9151729596547233
sp|B7GQC3|RL35_BIFLS	nonviral	test	64	16.138030388652624	15.342722374765824
sp|Q58DR2|DJB12_BOVIN	nonviral	test	370	13.977246095041952	12.472772952499971
sp|Q16520|BATF_HUMAN	nonviral	test	125	12.192075255029865	11.344946548749105
sp|Q9HTM2|KGUA_PSEAE	nonviral	test	203	9.865123961300124	8.263728925708087
sp|Q824N5|RS5_CHLCV	nonviral	test	165	16.080428895047074	15.33293814839976
sp|Q0CE30|CFD1_ASPTN	nonviral	test	311	14.130174382511889	12.98503593371435
sp|P29631|CYB_POMTE	nonviral	test	308	2.6937420138470394	2.1198380680266764
sp|A7I5N7|MTD_METB6	nonviral	test	279	16.5950864773411	15.870388638881465
sp|Q5T0F9|C2D1B_HUMAN	nonviral	test	858	14.841211657215556	14.183012510728483
sp|A0A068Q5V6|C7150_PRUMU	nonviral	test	497	6.6633565694730645	5.929245515219887
sp|Q69JW3|SUT5_ORYSJ	nonviral	test	535	15.100964239274456	14.001020014427434
sp|C4ZQ44|KDSB_ECOBW	nonviral	test	248	12.163657661825637	11.028981412456128
sp|B7JM56|REX_BACC0	nonviral	test	209	15.982482497254747	14.702737156057632
sp|B2MVM5|CCLA_CARML	nonviral	test	64	13.451368883184214	12.544201739281318
sp|Q8DJF2|RPIA_THEVB	nonviral	test	236	14.985487607329521	14.345847145227848
sp|P06212|ESR1_CHICK	nonviral	test	589	15.802572659734686	14.675981499773332
sp|P29531|OLEO2_SOYBN	nonviral	test	223	13.588663687187307	12.483774477488797
sp|Q3Z9A4|MDH_DEHM1	nonviral	test	307	13.120017322198635	11.470102897469639
sp|P66869|SUCC_SALTY	nonviral	test	388	14.598987737718195	12.95691816038891
sp|P26678|PPLA_HUMAN	nonviral	test	52	15.78869586641166	15.290827641642853
sp|Q8YH68|NQOR_BRUME	nonviral	test	199	15.087854425339614	12.807569670121778
sp|A8G6D9|PYRF_PROM2	nonviral	test	242	12.725540302673453	10.858880311420833
sp|B4UBB5|RL18_ANASK	nonviral	test	119	14.75781364718879	14.095110364651807
sp|Q0TFN1|MQO_ECOL5	nonviral	test	548	16.821973456142295	16.13307638257321
sp|P44995|DLGD_HAEIN	nonviral	test	332	18.050686720919146	17.759785992196015
sp|P9WNI8|ESXR_MYCTO	nonviral	test	96	16.219553659851222	14.653775161947287
sp|Q0I8J8|SYP_SYNS3	nonviral	test	598	17.148849988627074	17.039597776072842
sp|B2K6T9|EX7S_YERPB	nonviral	test	84	10.642292751770785	9.22237812862851
sp|Q049U2|RS2_LACDB	nonviral	test	253	7.022417258015971	5.738363646325402
sp|Q84J50|HS177_ORYSJ	nonviral	test	159	6.519842964075612	6.075428473330603
sp|P67316|NRDR_STAAN	nonviral	test	156	17.194814864998587	15.640600399856629
sp|P35541|SAA_BOVIN	nonviral	test	130	17.156016127065147	16.588306835621292
sp|P54452|PGPP_BACSU	nonviral	test	172	12.173223963405992	10.471531775727076
sp|Q949G5|MOB1A_MEDSF	nonviral	test	215	18.457169019753415	18.20816571796103
sp|Q91WS4|BHMT2_MOUSE	nonviral	test	363	17.162421566791803	16.449185038733276
sp|Q9AKH1|FER2_RICRI	nonviral	test	112	8.82376007637531	7.058114504898627
sp|A6TK36|RL31_ALKMQ	nonviral	test	65	17.31569365296215	16.30235813871593
sp|B4TSJ0|YCCT_SALSV	nonviral	test	220	16.41300375177127	15.958209813745524
sp|Q8CP47|6PGD_STAES	nonviral	test	468	15.419624711378232	13.94709413064614
sp|B7NDH0|RL21_ECOLU	nonviral	test	103	16.607300567920834	16.400334664896466
sp|Q213W6|TRMFO_RHOPB	nonviral	test	476	16.044991561152383	15.0611372134928
sp|A5ERK2|RUVC_BRASB	nonviral	test	175	13.098278131032503	11.3371621983365
sp|P01227|FSHB_SHEEP	nonviral	test	129	19.56952242353885	19.00854974585143
sp|Q21974|UNC8_CAEEL	nonviral	test	777	19.32011782344612	18.718398158917545
sp|B8FKD5|DNLJ_DESAL	nonviral	test	631	16.20392730161119	14.648262507976822
sp|Q8C5L3|CNOT2_MOUSE	nonviral	test	540	17.291897026816574	16.6420216971204
sp|Q1IFI3|EUTC_PSEE4	nonviral	test	272	16.019400678921595	15.954350528138116
sp|P65776|NADK_STAAM	nonviral	test	269	15.057427879292886	13.683875874962094
sp|P27518|CB21_GOSHI	nonviral	test	265	17.857242949583416	17.819395566418194
sp|Q8XHR6|RL10_CLOPE	nonviral	test	169	14.779122493952368	14.071380536558877
sp|Q5HF34|MURC_STAAC	nonviral	test	437	11.418332888455904	9.542827722321984
sp|Q1GJ55|COBT_RUEST	nonviral	test	336	14.868036365891328	14.362434953991215
sp|Q5HPZ3|PYRR_STAEQ	nonviral	test	175	13.890761898642486	12.507373049477644
sp|Q5X9B5|ECFA1_STRP6	nonviral	test	279	7.06728954788864	6.049735916637357
sp|Q02RL8|RS16_PSEAB	nonviral	test	83	15.672461249771604	15.433803562358227
sp|Q5FKH5|OBG_LACAC	nonviral	test	433	9.795167725763948	8.07009327429201
sp|C0HLK3|3S11_MICTC	nonviral	test	57	19.22556486401796	18.754062513752242
sp|P17544|ATF7_HUMAN	nonviral	test	483	14.382871429071578	13.021389630228896
sp|P77489|PAOC_ECOLI	nonviral	test	732	13.420157754893582	11.23371701269901
sp|Q00827|CB48_MAIZE	nonviral	test	264	17.136029918638577	17.24255734069791
sp|Q2RWE9|UBIG_RHORT	nonviral	test	249	12.302271951408104	10.906149007063043
sp|Q5GYK7|ISPF_XANOR	nonviral	test	163	15.931656782306783	15.320919876220417
sp|B3QIN0|QUEA_RHOPT	nonviral	test	360	15.60247301505752	15.0782770005402
sp|Q5GSU2|EFTU1_WOLTR	nonviral	test	399	7.016553110375949	5.592190472182088
sp|O48684|GATL8_ARATH	nonviral	test	393	17.145280058556615	16.27275779464622
sp|A1CUC3|SEC24_ASPCL	nonviral	test	919	16.448507096031424	15.99270313623812
sp|Q28PF8|AROB_JANSC	nonviral	test	370	7.846015601587388	7.087378298307258
sp|Q6ZL94|SUCA_ORYSJ	nonviral	test	331	15.56311607241461	14.437761368056155
sp|Q97GI9|DAPA1_CLOAB	nonviral	test	293	8.342523018888436	6.981843726112847
sp|Q2NQU0|DUT_SODGM	nonviral	test	151	17.00247882912311	16.623714548865006
sp|Q8L8A6|GRF5_ARATH	nonviral	test	397	16.415803687232806	15.076310950459979
sp|B7Z0L8|MODI_DROME	nonviral	test	178	17.61288696992461	17.632697605145882
sp|Q1MRW7|MNMA_LAWIP	nonviral	test	352	16.06332248110318	14.850670604805659
sp|A4W6P3|SFSA_ENT38	nonviral	test	234	17.2962538841451	16.726522762635046
sp|B9JVD6|CLPX_ALLAM	nonviral	test	425	11.474658293050075	9.002056822772799
sp|Q7T0L6|CCNF_XENLA	nonviral	test	761	17.009422314821677	16.35343710852035
sp|B5BGF7|TDCC_SALPK	nonviral	test	443	14.496363984041007	13.532733060622506
sp|A0FGR0|IKA1B_XENLA	nonviral	test	316	16.765840406449968	16.192109550870377
sp|Q7W5Q8|MDH_BORPA	nonviral	test	329	16.213682596461197	15.540509247174358
sp|Q2GLQ8|RL20_ANAPZ	nonviral	test	128	16.252864127855254	15.730363885785788
